dut_id:56100DLCQ00016 result:PASS time:30.688 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_3_fr_norm,mic-3_fr_norm_00850.0,-0.056,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00900.0,-0.069,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_00950.0,-0.038,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01060.0,0.121,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01120.0,0.305,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01180.0,0.18,-2.1 , 1.9,-2.1 , 1.9
mic_3_fr_norm,mic-3_fr_norm_01250.0,0.184,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01320.0,0.201,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01400.0,0.052,-2.0 , 2.0,-2.0 , 2.0
mic_3_fr_norm,mic-3_fr_norm_01500.0,0.229,-2.0 , 2.1,-2.0 , 2.1
mic_3_fr_norm,mic-3_fr_norm_01600.0,0.407,-1.9 , 2.2,-1.9 , 2.2
mic_3_fr_norm,mic-3_fr_norm_01700.0,0.327,-1.8 , 2.2,-1.8 , 2.2
mic_3_fr_norm,mic-3_fr_norm_01800.0,0.067,-2.0 , 2.2,-2.0 , 2.2
mic_3_fr_norm,mic-3_fr_norm_01900.0,0.577,-1.9 , 2.3,-1.9 , 2.3
mic_3_fr_norm,mic-3_fr_norm_02000.0,0.552,-1.9 , 2.3,-1.9 , 2.3
mic_3_fr_norm,mic-3_fr_norm_02120.0,0.425,-1.8 , 2.5,-1.8 , 2.5
mic_3_fr_norm,mic-3_fr_norm_02240.0,0.731,-1.8 , 2.4,-1.8 , 2.4
mic_3_fr_norm,mic-3_fr_norm_02360.0,0.851,-1.8 , 2.5,-1.8 , 2.5
mic_3_fr_norm,mic-3_fr_norm_02500.0,0.809,-1.7 , 2.5,-1.7 , 2.5
mic_3_fr_norm,mic-3_fr_norm_02650.0,0.777,-1.6 , 2.7,-1.6 , 2.7
mic_3_fr_norm,mic-3_fr_norm_02800.0,0.783,-1.6 , 2.8,-1.6 , 2.8
mic_3_fr_norm,mic-3_fr_norm_03000.0,1.365,-1.6 , 3.0,-1.6 , 3.0
mic_3_fr_norm,mic-3_fr_norm_03150.0,1.401,-1.6 , 3.0,-1.6 , 3.0
mic_3_fr_norm,mic-3_fr_norm_03350.0,1.306,-1.5 , 3.2,-1.5 , 3.2
mic_3_fr_norm,mic-3_fr_norm_03550.0,1.008,-1.5 , 3.5,-1.5 , 3.5
mic_3_fr_norm,mic-3_fr_norm_03750.0,0.473,-1.4 , 3.7,-1.4 , 3.7
mic_3_fr_norm,mic-3_fr_norm_04000.0,0.734,-1.3 , 3.9,-1.3 , 3.9
mic_3_fr_norm,mic-3_fr_norm_04250.0,1.522,-1.3 , 4.2,-1.3 , 4.2
mic_3_fr_norm,mic-3_fr_norm_04500.0,1.792,-1.2 , 4.5,-1.2 , 4.5
mic_3_fr_norm,mic-3_fr_norm_04750.0,3.07,-1.1 , 4.9,-1.1 , 4.9
mic_3_fr_norm,mic-3_fr_norm_05000.0,2.198,-0.9 , 5.3,-0.9 , 5.3
mic_3_fr_norm,mic-3_fr_norm_05300.0,3.052,-0.7 , 5.8,-0.7 , 5.8
mic_3_fr_norm,mic-3_fr_norm_05600.0,3.012,-0.5 , 6.4,-0.5 , 6.4
mic_3_fr_norm,mic-3_fr_norm_06000.0,3.044,-0.1 , 7.4,-0.1 , 7.4
mic_3_fr_norm,mic-3_fr_norm_06300.0,3.764,0.0 , 7.8,0.0 , 7.8
mic_3_fr_norm,mic-3_fr_norm_06700.0,4.877,0.6 , 8.6,0.6 , 8.6
mic_3_fr_norm,mic-3_fr_norm_07100.0,5.829,1.1 , 9.9,1.1 , 9.9
mic_3_fr_norm,mic-3_fr_norm_07500.0,6.793,1.8 , 11.4,1.8 , 11.4
mic_3_fr_norm,mic-3_fr_norm_08000.0,7.19,2.4 , 12.6,2.4 , 12.6
mic_3_fr_norm,mic-3_fr_norm_08500.0,8.308,3.0 , 14.0,3.0 , 14.0
mic_3_fr_norm,mic-3_fr_norm_09000.0,9.842,4.1 , 15.1,4.1 , 15.1
mic_3_fr_norm,mic-3_fr_norm_09500.0,11.441,5.9 , 16.7,5.9 , 16.7
mic_3_fr_norm,mic-3_fr_norm_10000.0,12.713,7.1 , 18.5,7.1 , 18.5
mic_3_fr_norm,mic-3_fr_norm_10600.0,13.555,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_11200.0,14.066,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_11800.0,13.521,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_12500.0,7.025,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_13200.0,10.062,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_14000.0,9.004,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_15000.0,6.114,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_16000.0,3.226,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_17000.0,3.147,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_18000.0,2.085,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_19000.0,1.995,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_20000.0,3.466,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_21200.0,1.485,-inf , +inf,-inf , +inf
mic_3_fr_norm,mic-3_fr_norm_22400.0,0.344,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00100.0,5.009,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00106.0,4.039,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00112.0,3.159,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00118.0,2.38,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00125.0,1.635,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00132.0,1.18,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00140.0,0.829,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00150.0,0.65,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00160.0,0.569,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00170.0,0.507,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00180.0,0.45,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00190.0,0.4,-inf , +inf,-inf , +inf
mic_3_thd,mic-3_thd_00200.0,0.369,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00212.0,0.331,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00224.0,0.293,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00236.0,0.261,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00250.0,0.234,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00265.0,0.204,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00280.0,0.179,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00300.0,0.158,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00315.0,0.144,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00335.0,0.12,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00355.0,0.096,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00375.0,0.086,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00400.0,0.074,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00425.0,0.066,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00450.0,0.05,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00475.0,0.051,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00500.0,0.046,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00530.0,0.043,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00560.0,0.035,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00600.0,0.027,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00630.0,0.032,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00710.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00750.0,0.047,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00800.0,0.046,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00850.0,0.042,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00900.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_00950.0,0.038,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01000.0,0.054,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01060.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01120.0,0.042,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01180.0,0.047,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01250.0,0.052,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01320.0,0.057,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01400.0,0.056,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01500.0,0.05,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01600.0,0.06,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01700.0,0.052,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01800.0,0.059,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_01900.0,0.057,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02000.0,0.055,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02120.0,0.052,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02240.0,0.064,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02360.0,0.065,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02500.0,0.072,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02650.0,0.051,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_02800.0,0.04,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03000.0,0.039,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03150.0,0.073,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03350.0,0.064,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03550.0,0.065,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_03750.0,0.084,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04000.0,0.032,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04250.0,0.034,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04500.0,0.035,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_04750.0,0.037,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_05000.0,0.042,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_05300.0,0.042,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_05600.0,0.049,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_06000.0,0.081,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_06300.0,0.03,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_06700.0,0.031,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_07100.0,0.032,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_07500.0,0.044,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_08000.0,0.043,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_08500.0,0.05,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_09000.0,0.043,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_09500.0,0.043,-inf , 1.0,-inf , 1.0
mic_3_thd,mic-3_thd_10000.0,0.058,-inf , 1.0,-inf , 1.0
mic_3_seal_chirp,mic-3_seal_chirp_00100.0,50.23,25.0 , +inf,25.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00106.0,52.936,25.8 , +inf,25.8 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00112.0,52.936,26.6 , +inf,26.6 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00118.0,56.796,27.4 , +inf,27.4 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00125.0,58.532,28.2 , +inf,28.2 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00132.0,60.369,29.0 , +inf,29.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00140.0,58.568,29.9 , +inf,29.9 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00150.0,60.709,30.8 , +inf,30.8 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00160.0,62.789,31.8 , +inf,31.8 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00170.0,62.366,32.7 , +inf,32.7 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00180.0,61.199,33.5 , +inf,33.5 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00190.0,63.668,34.3 , +inf,34.3 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00200.0,63.167,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00212.0,63.769,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00224.0,63.471,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00236.0,62.902,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00250.0,61.828,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00265.0,60.653,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00280.0,60.901,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00300.0,61.345,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00315.0,61.04,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00335.0,60.47,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00355.0,60.642,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00375.0,59.023,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00400.0,60.679,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00425.0,62.829,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00450.0,62.739,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00475.0,57.984,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00500.0,57.768,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00530.0,60.147,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00560.0,59.956,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00600.0,61.108,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00630.0,59.81,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00670.0,59.81,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00710.0,61.87,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00750.0,65.074,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00800.0,62.44,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00850.0,59.663,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00900.0,61.078,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_00950.0,64.748,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01000.0,58.64,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01060.0,56.951,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01120.0,58.603,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01180.0,59.397,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01250.0,55.589,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01320.0,56.009,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01400.0,55.468,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01500.0,57.741,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01600.0,56.411,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01700.0,55.724,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01800.0,53.19,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_01900.0,54.042,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_02000.0,55.083,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_02120.0,64.232,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_02240.0,65.936,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_02360.0,60.392,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_02500.0,60.085,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_02650.0,59.172,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_02800.0,56.808,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_03000.0,60.254,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_03150.0,61.516,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_03350.0,61.617,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_03550.0,57.006,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_03750.0,56.904,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_04000.0,53.928,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_04250.0,61.642,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_04500.0,54.528,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_04750.0,60.231,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_05000.0,59.202,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_05300.0,55.4,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_05600.0,54.121,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_06000.0,57.163,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_06300.0,60.228,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_06700.0,58.755,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_07100.0,61.09,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_07500.0,58.146,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_08000.0,61.366,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_08500.0,58.749,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_09000.0,60.167,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_09500.0,63.372,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_10000.0,65.144,35.0 , +inf,35.0 , +inf
mic_3_seal_chirp,mic-3_seal_chirp_10600.0,62.913,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_11200.0,65.912,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_11800.0,68.526,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_12500.0,61.435,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_13200.0,52.168,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_14000.0,58.653,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_15000.0,60.327,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_16000.0,48.836,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_17000.0,47.43,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_18000.0,50.957,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_19000.0,40.685,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_20000.0,43.161,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_21200.0,41.059,-inf , +inf,-inf , +inf
mic_3_seal_chirp,mic-3_seal_chirp_22400.0,44.067,-inf , +inf,-inf , +inf
spk_1_fr,spk-1_fr_00100.0,74.61,70.0 , 78.0,70.0 , 78.0
spk_1_fr,spk-1_fr_00106.0,75.497,71.2 , 79.2,71.2 , 79.2
spk_1_fr,spk-1_fr_00112.0,76.466,72.3 , 80.3,72.3 , 80.3
spk_1_fr,spk-1_fr_00118.0,77.404,73.3 , 81.3,73.3 , 81.3
spk_1_fr,spk-1_fr_00125.0,78.379,74.4 , 82.4,74.4 , 82.4
spk_1_fr,spk-1_fr_00132.0,79.813,75.4 , 83.4,75.4 , 83.4
spk_1_fr,spk-1_fr_00140.0,80.841,76.6 , 84.6,76.6 , 84.6
spk_1_fr,spk-1_fr_00150.0,81.894,77.9 , 85.9,77.9 , 85.9
spk_1_fr,spk-1_fr_00160.0,83.08,79.1 , 87.1,79.1 , 87.1
spk_1_fr,spk-1_fr_00170.0,84.256,80.2 , 88.2,80.2 , 88.2
spk_1_fr,spk-1_fr_00180.0,85.387,81.2 , 89.2,81.2 , 89.2
spk_1_fr,spk-1_fr_00190.0,86.285,82.2 , 90.2,82.2 , 90.2
spk_1_fr,spk-1_fr_00200.0,87.285,83.2 , 91.2,83.2 , 91.2
spk_1_fr,spk-1_fr_00212.0,88.253,84.3 , 92.3,84.3 , 92.3
spk_1_fr,spk-1_fr_00224.0,89.294,85.3 , 93.3,85.3 , 93.3
spk_1_fr,spk-1_fr_00236.0,90.223,86.3 , 94.3,86.3 , 94.3
spk_1_fr,spk-1_fr_00250.0,91.435,87.4 , 95.4,87.4 , 95.4
spk_1_fr,spk-1_fr_00265.0,92.327,88.5 , 96.5,88.5 , 96.5
spk_1_fr,spk-1_fr_00280.0,93.432,89.5 , 97.5,89.5 , 97.5
spk_1_fr,spk-1_fr_00300.0,94.726,90.9 , 98.9,90.9 , 98.9
spk_1_fr,spk-1_fr_00315.0,95.804,91.9 , 99.9,91.9 , 99.9
spk_1_fr,spk-1_fr_00335.0,96.967,93.1 , 101.1,93.1 , 101.1
spk_1_fr,spk-1_fr_00355.0,98.237,94.3 , 102.3,94.3 , 102.3
spk_1_fr,spk-1_fr_00375.0,99.296,95.4 , 103.4,95.4 , 103.4
spk_1_fr,spk-1_fr_00400.0,100.454,96.6 , 104.6,96.6 , 104.6
spk_1_fr,spk-1_fr_00425.0,101.344,97.7 , 105.7,97.7 , 105.7
spk_1_fr,spk-1_fr_00450.0,102.515,98.7 , 106.7,98.7 , 106.7
spk_1_fr,spk-1_fr_00475.0,103.218,99.6 , 107.6,99.6 , 107.6
spk_1_fr,spk-1_fr_00500.0,104.084,100.3 , 108.3,100.3 , 108.3
spk_1_fr,spk-1_fr_00530.0,105.086,101.1 , 109.1,101.1 , 109.1
spk_1_fr,spk-1_fr_00560.0,105.953,102.5 , 109.5,102.5 , 109.5
spk_1_fr,spk-1_fr_00600.0,106.824,103.5 , 110.5,103.5 , 110.5
spk_1_fr,spk-1_fr_00630.0,107.305,104.1 , 111.1,104.1 , 111.1
spk_1_fr,spk-1_fr_00670.0,107.89,104.5 , 111.5,104.5 , 111.5
spk_1_fr,spk-1_fr_00710.0,108.411,104.7 , 111.7,104.7 , 111.7
spk_1_fr,spk-1_fr_00750.0,108.469,105.0 , 112.0,105.0 , 112.0
spk_1_fr,spk-1_fr_00800.0,109.166,105.5 , 112.5,105.5 , 112.5
spk_1_fr,spk-1_fr_00850.0,109.823,106.5 , 112.5,106.5 , 112.5
spk_1_fr,spk-1_fr_00900.0,110.001,106.7 , 112.7,106.7 , 112.7
spk_1_fr,spk-1_fr_00950.0,109.925,106.8 , 112.8,106.8 , 112.8
spk_1_fr,spk-1_fr_01000.0,109.972,107.0 , 113.0,107.0 , 113.0
spk_1_fr,spk-1_fr_01060.0,110.149,106.9 , 112.9,106.9 , 112.9
spk_1_fr,spk-1_fr_01120.0,110.257,106.8 , 112.8,106.8 , 112.8
spk_1_fr,spk-1_fr_01180.0,110.147,106.5 , 112.5,106.5 , 112.5
spk_1_fr,spk-1_fr_01250.0,109.839,106.1 , 112.1,106.1 , 112.1
spk_1_fr,spk-1_fr_01320.0,109.561,105.7 , 111.7,105.7 , 111.7
spk_1_fr,spk-1_fr_01400.0,109.462,105.6 , 111.6,105.6 , 111.6
spk_1_fr,spk-1_fr_01500.0,109.695,105.8 , 111.8,105.8 , 111.8
spk_1_fr,spk-1_fr_01600.0,109.944,105.8 , 111.8,105.8 , 111.8
spk_1_fr,spk-1_fr_01700.0,109.241,104.9 , 110.9,104.9 , 110.9
spk_1_fr,spk-1_fr_01800.0,108.368,104.3 , 110.3,104.3 , 110.3
spk_1_fr,spk-1_fr_01900.0,108.408,104.7 , 110.7,104.7 , 110.7
spk_1_fr,spk-1_fr_02000.0,108.836,105.2 , 111.2,105.2 , 111.2
spk_1_fr,spk-1_fr_02120.0,109.63,104.9 , 111.9,104.9 , 111.9
spk_1_fr,spk-1_fr_02240.0,109.705,104.9 , 111.9,104.9 , 111.9
spk_1_fr,spk-1_fr_02360.0,109.447,105.0 , 112.0,105.0 , 112.0
spk_1_fr,spk-1_fr_02500.0,108.77,104.8 , 111.8,104.8 , 111.8
spk_1_fr,spk-1_fr_02650.0,108.134,104.6 , 111.6,104.6 , 111.6
