dut_id:56100DLCQ0001X result:PASS time:30.73 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_07100.0,-34.343,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.566,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.369,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.683,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.576,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.04,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.553,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.304,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.604,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.367,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.252,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.806,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.416,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.71,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8490000000000038,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6380000000000052,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4680000000000035,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4100000000000037,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.34200000000000585,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3190000000000026,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.35900000000000176,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3930000000000007,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.38800000000000523,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.36700000000000443,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3260000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2880000000000038,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.20900000000000318,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17099999999999937,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14000000000000057,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10900000000000176,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.0800000000000054,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.060000000000002274,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06200000000000472,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06500000000000483,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.034000000000006025,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.047999999999994714,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.0519999999999996,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07399999999999807,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.09099999999999397,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10999999999999943,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.12099999999999511,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.14399999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.1319999999999979,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09799999999999898,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.04999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06299999999999528,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.134999999999998,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.16799999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.1529999999999987,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.046999999999997044,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.13100000000000023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11699999999999733,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.15000000000000568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3539999999999992,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.45999999999999375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24399999999999977,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.15899999999999892,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2949999999999946,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2959999999999994,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23499999999999943,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1729999999999947,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.22999999999999687,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5919999999999987,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4469999999999956,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5820000000000007,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5629999999999953,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.6049999999999969,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1969999999999956,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5959999999999965,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7409999999999997,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.367999999999995,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2419999999999973,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.7739999999999938,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1499999999999986,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.7929999999999993,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.7339999999999947,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.7709999999999937,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5479999999999947,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.369999999999997,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.744999999999997,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.430999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.537999999999997,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.073999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.047999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.375999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.560999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.410999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.211999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.809999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.856999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.106999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.509999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.746999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.861999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.307999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.6980000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.4039999999999964,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.939,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.184,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.546,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.981,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.488,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.151,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.89,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.696,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.57,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.478,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.416,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.371,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.337,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.291,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.187,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.159,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.133,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.133,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.145,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.014,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.387999999999998,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.277000000000001,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.277000000000001,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,17.052,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,17.455,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.311,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.169000000000004,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.754999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.969,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.036,7.0 , 40.0,7.0 , 40.0
