dut_id:56100DLCQ0001G result:PASS time:31.278 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.728,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.953,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.904,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.911,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.964,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.011,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.968,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.622,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.889,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.851,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.197,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.814,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.679,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.009,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.25,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.771,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.666,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.809,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.663,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.258,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.543,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.47,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.776,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.9,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.212,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.485,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.157,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.434,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.751,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.341,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8640000000000043,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6559999999999988,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.48799999999999955,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4280000000000044,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3580000000000041,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.33500000000000085,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.375,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.41100000000000136,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.40500000000000114,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.382000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33800000000000097,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2959999999999994,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2560000000000002,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.2120000000000033,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17200000000000415,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1390000000000029,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10699999999999932,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07900000000000063,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.060000000000002274,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.060000000000002274,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06200000000000472,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.01099999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.013999999999995794,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.02599999999999625,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.056999999999995055,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.06199999999999761,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.056999999999995055,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.0589999999999975,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08399999999999608,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10099999999999909,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12099999999999511,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13299999999999557,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15399999999999636,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14000000000000057,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10199999999999676,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05099999999999483,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12099999999999511,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15399999999999636,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.134999999999998,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.02599999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.1490000000000009,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.16400000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.32799999999999585,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4129999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18799999999999528,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.09799999999999898,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23699999999999477,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.22999999999999687,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.1769999999999996,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.12999999999999545,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.1729999999999947,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5189999999999984,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.25199999999999534,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.7100000000000009,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4239999999999995,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.3939999999999984,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.9439999999999955,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.3269999999999982,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4619999999999962,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.131999999999998,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.8909999999999982,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3699999999999974,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.7179999999999964,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4750000000000014,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.3320000000000007,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.4780000000000015,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2169999999999987,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8829999999999956,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.278999999999996,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.078999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.026,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.597999999999999,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.671,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.104999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.358999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.364999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.241,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.928999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.655999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.983999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.328999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.168999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.085000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.707000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.3900000000000006,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.7999999999999972,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.948,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.193,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.559,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.001,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.508,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.174,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.914,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.709,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.573,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.466,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.395,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.346,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.323,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.291,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.255,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.15,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.2,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.146,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.014,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.841000000000001,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.566000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.566000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.119,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.119,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.439999999999998,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.438000000000002,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.263999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.728,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.842,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.881,7.0 , 40.0,7.0 , 40.0
