dut_id:56100DLCQ0001X result:PASS time:27.916 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00450.0,-37.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.724,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.728,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.731,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.722,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.706,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.689,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.721,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.7,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.72,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.664,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.642,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.649,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.676,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.74,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.757,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.809,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.559,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.455,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.493,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.478,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.376,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.88,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.073,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.622,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.725,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.526,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.821,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.915,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.148,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.242,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.405,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.418,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.188,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.614,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.7,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.428,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.246,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.586,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.397,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.073,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-24.733,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.112,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.894,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-31.748,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.648,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-33.933,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.995,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.158,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.6159999999999997,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5439999999999969,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.47399999999999665,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4089999999999989,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.33200000000000074,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2889999999999944,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.28699999999999903,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2959999999999994,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.33899999999999864,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.35599999999999454,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33800000000000097,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.29999999999999716,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24899999999999523,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19299999999999784,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1529999999999987,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1529999999999987,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1739999999999995,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1739999999999995,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.13599999999999568,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06099999999999994,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.047999999999994714,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.00999999999999801,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.01300000000000523,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.014000000000002899,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.03100000000000591,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.02400000000000091,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.03300000000000125,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.04100000000000392,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.04899999999999949,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.06099999999999994,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.0660000000000025,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.034000000000006025,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.035000000000003695,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.09100000000000108,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11299999999999955,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10600000000000165,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24099999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.015000000000000568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.14300000000000068,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.05399999999999494,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.19600000000000506,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.30000000000000426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.26200000000000045,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.277000000000001,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3790000000000049,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.49099999999999966,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.38000000000000256,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.36599999999999966,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.39400000000000546,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.875,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.3859999999999957,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.31799999999999784,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.1330000000000027,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.0300000000000011,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.2289999999999992,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.9340000000000046,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.8400000000000034,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.6069999999999993,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.5130000000000052,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,2.145000000000003,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.3500000000000014,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.3370000000000033,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.567,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.1410000000000053,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5519999999999996,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.055,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.559000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.747,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.119000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.327000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.509000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.169000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.358000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.682000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,13.022000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.679000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.643000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.861000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,6.0070000000000014,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.107000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.8220000000000027,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.760000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.633000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.402999999999999,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.806,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.673,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.553,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.363,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.163,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.987,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.782,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.613,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.479,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.369,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.302,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.26,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.251,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.231,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.203,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.176,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.119,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.158,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.448,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.071999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.071999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.976999999999997,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.976999999999997,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.346000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.577999999999996,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.682000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.110000000000007,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.722,7.0 , 40.0,7.0 , 40.0
