dut_id:56100DLCQ00016 result:PASS time:27.827 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00280.0,-37.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.825,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.817,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.785,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.779,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.78,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.758,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.758,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.739,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.726,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.769,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.81,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.7,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.72,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.568,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.807,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.839,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.697,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.9,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.645,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.576,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.609,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.598,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.492,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.381,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.508,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.526,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.525,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.848,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.798,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.29,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.413,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.576,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.83,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.347,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.787,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.231,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.268,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.52,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.903,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-24.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-25.057,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.272,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-32.211,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.532,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-34.351,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-41.897,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.4789999999999992,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.41799999999999926,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.35599999999999454,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.2909999999999968,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.21600000000000108,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.1739999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.1739999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.18799999999999528,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.23799999999999955,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.2629999999999981,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.2530000000000001,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.22299999999999898,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.1769999999999996,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.12699999999999534,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.09100000000000108,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.09599999999999653,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11999999999999744,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.12299999999999756,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.08699999999999619,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.015000000000000568,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,0.008000000000002672,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.025000000000005684,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.0519999999999996,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.0519999999999996,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.054000000000002046,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06700000000000017,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.06099999999999994,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.054999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.060000000000002274,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.06300000000000239,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.07100000000000506,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.08400000000000318,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.09100000000000108,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.06700000000000017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.09100000000000108,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11400000000000432,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10999999999999943,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.09000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24200000000000443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.028999999999996362,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11299999999999955,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.08200000000000074,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.0899999999999963,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.16499999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.23400000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2010000000000005,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2120000000000033,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.31800000000000495,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.42900000000000205,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3019999999999996,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2839999999999989,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2850000000000037,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7259999999999991,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.5559999999999974,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3509999999999991,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.9620000000000033,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.8659999999999997,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0120000000000005,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6380000000000052,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5200000000000031,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3030000000000044,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0660000000000025,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3970000000000056,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.6280000000000001,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.0600000000000023,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.2340000000000018,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.7590000000000003,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.980000000000004,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.463000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.023000000000003,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.579000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.542000000000002,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.840000000000003,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.290000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.689000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.907000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.882000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.753000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.654000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.078000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.538000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.599000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.278000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.459000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.805,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.7409999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.086999999999996,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.818,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.687,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.553,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.36,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.155,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.968,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.756,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.599,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.475,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.374,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.303,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.253,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.241,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.225,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.207,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.19,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.149,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.119,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.234999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.532000000000004,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.532000000000004,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.626999999999995,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.626999999999995,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.762,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.766000000000005,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.715000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.076,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,16.773000000000003,7.0 , 40.0,7.0 , 40.0
