dut_id:56100DLCQ0001Y result:PASS time:30.757 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00375.0,-36.965,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-36.959,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-36.955,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-36.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-36.929,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-36.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-36.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-36.926,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-36.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-36.904,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-36.913,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.904,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.882,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.903,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-36.934,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-36.936,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-36.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-36.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-36.861,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.895,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-36.915,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.859,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-36.953,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.797,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.687,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.671,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.645,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.528,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.45,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.777,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.746,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.268,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.434,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.815,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.3,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.448,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.405,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.63,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.281,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.358,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-20.874,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-17.403,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-10.112,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-14.975,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.816,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-28.486,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-28.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.273,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.322,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.838000000000001,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6370000000000005,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.46999999999999886,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.39699999999999847,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3119999999999976,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2749999999999986,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3019999999999996,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3290000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.33800000000000097,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.33099999999999596,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3049999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2809999999999988,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25900000000000034,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.23100000000000165,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.2049999999999983,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1839999999999975,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16799999999999926,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1529999999999987,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.13599999999999568,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.11999999999999744,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.11199999999999477,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.0940000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0659999999999954,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.021999999999998465,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.009000000000000341,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.0010000000000047748,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.0010000000000047748,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0010000000000047748,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.007000000000005002,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.03800000000000381,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.013999999999995794,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.015999999999998238,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,-0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.059000000000004604,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.06499999999999773,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.03300000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.02300000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.12300000000000466,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08699999999999619,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.20700000000000074,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2330000000000041,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.20600000000000307,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.07699999999999818,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2259999999999991,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.27900000000000347,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.24900000000000233,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2749999999999986,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.392000000000003,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.75,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.30799999999999983,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5300000000000011,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.14300000000000068,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.1739999999999995,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.652000000000001,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4860000000000042,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.3710000000000022,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.105000000000004,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7700000000000031,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.6200000000000045,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.4720000000000013,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.5150000000000006,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.8850000000000051,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.076999999999998,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.8120000000000047,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.289999999999999,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.831000000000003,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.855000000000004,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.639000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.012,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.562000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.578000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.178,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,16.046000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,19.517000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,26.808,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,21.945,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.585,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.104000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,8.434000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,8.179000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.647000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.664999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.597999999999999,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.714,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.851,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.202,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.722,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.308,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.057,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.822,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.645,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.53,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.449,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.389,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.346,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.326,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.3,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.271,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.244,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.215,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.193,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.173,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.15,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.273,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.248,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.182,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.241,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.023,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.927,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.361999999999995,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.361999999999995,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.816000000000003,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.816000000000003,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.840000000000003,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.154000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,21.010999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,20.558,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,20.108000000000004,7.0 , 40.0,7.0 , 40.0
