dut_id:56100DLCQ0002T result:PASS time:30.022 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.34199999999999875,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3260000000000005,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.357999999999997,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4589999999999961,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7999999999999972,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.33500000000000085,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5030000000000001,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.20899999999999608,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2650000000000006,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7409999999999997,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5599999999999952,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.46000000000000085,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2079999999999984,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9159999999999968,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.8649999999999949,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.769999999999996,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.769999999999996,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.067999999999998,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.357999999999997,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2989999999999995,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8290000000000006,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.448999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.32,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.170999999999996,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.579999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.993999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.580999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.665999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.351999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.22,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.641,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.887999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.692999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.397999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.222999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.291999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.923999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.489999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.1370000000000005,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.685,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.824,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.18,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.713,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.31,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.066,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.836,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.657,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.544,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.467,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.413,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.371,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.348,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.318,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.289,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.259,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.227,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.2,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.124,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.213,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.213,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.316,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.181,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.211,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.192,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,7.533000000000001,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,10.731000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,10.731000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.875999999999998,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.875999999999998,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.4,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.134,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.723000000000006,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.345,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.884,7.0 , 40.0,7.0 , 40.0
