dut_id:56100DLCQ0001X result:PASS time:30.881 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_07100.0,-34.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.534,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.693,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.379,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.676,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.571,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.519,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.633,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.911,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.33,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.27,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.59,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.352,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.126,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.785,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.471,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.494,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8410000000000011,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6350000000000051,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4690000000000012,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4130000000000038,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3470000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3260000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.36700000000000443,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.40400000000000347,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.39700000000000557,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.375,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33100000000000307,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2890000000000015,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24900000000000233,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.20600000000000307,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1670000000000016,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13600000000000279,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10600000000000165,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07900000000000063,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.060000000000002274,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06099999999999994,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06200000000000472,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.0519999999999996,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.047999999999994714,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0730000000000004,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.09099999999999397,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.11199999999999477,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.12199999999999989,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.14399999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.13100000000000023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09999999999999432,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.04999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05099999999999483,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06199999999999761,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.13100000000000023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.16199999999999903,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15099999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.047999999999994714,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.13000000000000256,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11599999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.0040000000000048885,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.14300000000000068,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3609999999999971,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.465999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.25199999999999534,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.16899999999999693,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.29999999999999716,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2979999999999947,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23899999999999721,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.18299999999999983,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.23399999999999466,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.590999999999994,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.47399999999999665,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5710000000000051,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5689999999999955,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.6169999999999973,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.208999999999996,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5749999999999957,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7309999999999945,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3569999999999993,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2419999999999973,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.776999999999994,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1310000000000002,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.8159999999999954,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.7549999999999955,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.8159999999999954,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5829999999999984,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.4239999999999995,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.7379999999999995,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.440999999999999,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.545999999999996,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.068999999999999,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.111999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.408999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.597999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.483999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.205999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.786999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.846999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.093999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.526999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.764999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.990999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.331999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.646000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.6229999999999976,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.953,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.206,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.574,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.005,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.503,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.156,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.887,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.692,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.57,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.477,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.412,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.358,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.323,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.282,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.249,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.222,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.191,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.202,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.17,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.176,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.111,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.375,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.958000000000006,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.958000000000006,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,17.040999999999997,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,17.507999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.345,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.5,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.973,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.268,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.1,7.0 , 40.0,7.0 , 40.0
