dut_id:56100DLCQ0002T result:PASS time:31.807 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.3339999999999961,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.31099999999999994,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.340999999999994,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.44599999999999795,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8019999999999996,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.36599999999999966,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.4580000000000055,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.2530000000000001,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2899999999999991,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7549999999999955,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5769999999999982,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.482999999999997,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2249999999999943,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9339999999999975,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.857999999999997,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.7119999999999962,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7469999999999999,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.0649999999999977,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.3659999999999997,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.290999999999997,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8200000000000003,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.454999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.335000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.163999999999998,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.567999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.999999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.594999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.717999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.355999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.258999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.610999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.939999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.629999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.439999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.256999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.292999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.9659999999999975,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.5479999999999947,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.059999999999995,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.712,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.864,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.225,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.75,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.336,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.081,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.842,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.661,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.544,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.463,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.402,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.361,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.342,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.314,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.279,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.246,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.222,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.246,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.253,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.218,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.02,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,7.954999999999998,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.597999999999999,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.597999999999999,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.611000000000004,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.611000000000004,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.690999999999995,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.118000000000002,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.248999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.708000000000006,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.298000000000002,7.0 , 40.0,7.0 , 40.0
