dut_id:56100DLCQ0001Y result:PASS time:29.817 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00530.0,-37.552,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.556,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.564,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.559,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.556,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.547,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.532,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.524,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.56,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.544,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.56,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.595,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.484,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.492,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.516,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.354,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.585,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.605,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.671,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.678,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.407,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.365,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.38,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.364,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.276,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.868,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.538,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.856,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.932,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.519,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.352,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.16,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.41,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.393,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.2,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.851,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.537,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.296,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.413,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-22.585,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.735,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-23.311,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.939,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-25.74,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-30.981,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.968,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-33.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.963,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.166,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-41.874,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.517000000000003,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.45300000000000296,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.3879999999999981,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.32200000000000273,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.24500000000000455,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.20199999999999818,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.2010000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.21300000000000097,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.2610000000000028,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.28600000000000136,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.27600000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.24600000000000222,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2010000000000005,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.15400000000000347,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.12100000000000222,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.12899999999999778,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.15500000000000114,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.15700000000000358,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.11899999999999977,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.045000000000001705,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.035000000000003695,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.0,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.022999999999996135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.03900000000000148,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.030999999999998806,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.036000000000001364,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.03900000000000148,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.06300000000000239,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07099999999999795,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08800000000000097,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.1109999999999971,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10300000000000153,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24099999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.12299999999999756,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08299999999999841,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.1880000000000024,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.22999999999999687,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2149999999999963,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.23100000000000165,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3410000000000011,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4480000000000004,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3189999999999955,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.33800000000000097,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.3789999999999978,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7269999999999968,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.6030000000000015,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3960000000000008,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.9750000000000014,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.8410000000000011,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0570000000000022,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.7389999999999972,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6629999999999967,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.4140000000000015,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2340000000000018,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.8130000000000024,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.0760000000000005,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.243000000000002,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.4350000000000023,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.887999999999998,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.1850000000000023,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.594000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.201999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.394999999999996,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.744,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.058,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.299,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.181999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.009999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,13.86,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,14.283999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.655999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,11.855,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.465,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,6.613999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.626999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.926000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.631999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.429000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.2790000000000035,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.851,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.723,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.6,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.4,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.187,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.004,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.794,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.627,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.493,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.378,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.302,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.253,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.245,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.229,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.205,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.177,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.136,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.181,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,6.463999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.896999999999998,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.896999999999998,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.680999999999997,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.680999999999997,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,15.025999999999996,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.943999999999996,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.810000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.357,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.308,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.683,7.0 , 40.0,7.0 , 40.0
