dut_id:56100DLCQ0001X result:PASS time:29.463 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00315.0,-37.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.139,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.133,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.098,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.082,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.053,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.03,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.08,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.132,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.04,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.994,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.08,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.834,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.757,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.806,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.768,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.697,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.589,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.232,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.506,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.275,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.448,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.5,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.74,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.046,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.145,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.234,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.677,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.625,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.953,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.683,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.197,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.495,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.367,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.168,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.186,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.616,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.962,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.144,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.279,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.881,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.9380000000000024,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7469999999999999,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.588000000000001,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.5180000000000007,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.4369999999999976,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.40100000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.4239999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4450000000000003,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.44599999999999795,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.43200000000000216,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3990000000000009,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.3680000000000021,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.33800000000000097,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.30100000000000193,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.26500000000000057,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.23700000000000188,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.21699999999999875,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1980000000000004,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.17900000000000205,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.15899999999999892,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.14699999999999847,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.12400000000000233,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0940000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.07200000000000273,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0660000000000025,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.06099999999999994,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.030999999999998806,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,-0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,-0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.021999999999998465,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,-0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.003999999999997783,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.0009999999999976694,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.014000000000002899,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.012999999999998124,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,-0.0020000000000024443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.06499999999999773,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.027000000000001023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.0730000000000004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.012999999999998124,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.15899999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.232999999999997,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.3100000000000023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2610000000000028,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.14300000000000068,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2989999999999995,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.36999999999999744,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.35300000000000153,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3710000000000022,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.47800000000000153,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8350000000000009,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.39800000000000324,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.43900000000000006,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.3290000000000006,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.3599999999999994,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7920000000000016,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6189999999999998,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5670000000000002,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3269999999999982,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.088000000000001,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.0210000000000008,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.921999999999997,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.8329999999999984,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.139000000000003,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.3900000000000006,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.325000000000003,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8689999999999998,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.442,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.314,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.114000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.384,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.870000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.572,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.7,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.727,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.899,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.881,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.451,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.896999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.105,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.923000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.766000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.644000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.7879999999999967,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.186,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.673,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.819,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.178,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.706,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.296,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.055,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.829,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.652,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.536,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.449,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.39,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.348,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.331,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.305,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.276,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.251,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.227,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.191,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.124,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.296,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.777999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.391999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.391999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.299000000000007,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.299000000000007,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.817999999999998,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,21.250999999999998,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,21.115000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,20.413999999999994,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.339,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,18.186,7.0 , 40.0,7.0 , 40.0
