dut_id:56100DLCQ00016 result:PASS time:25.561 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00265.0,-37.263,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.246,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.206,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.179,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.158,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.144,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.127,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.098,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.116,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.126,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.147,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.993,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.914,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.904,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.828,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.845,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.374,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.767,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.863,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.373,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.579,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.725,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.99,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.477,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.662,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.614,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.292,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.112,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.644,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.186,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.827,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.433,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.685,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.975,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.906,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.409,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.688,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.842,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.262,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.669,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8340000000000032,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6350000000000051,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.46999999999999886,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.39700000000000557,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.31099999999999994,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2740000000000009,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.30000000000000426,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3270000000000053,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3360000000000056,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3300000000000054,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.30400000000000205,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.28000000000000114,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.257000000000005,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.22700000000000387,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1980000000000004,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.17300000000000182,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.15400000000000347,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.13700000000000045,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.12000000000000455,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.1039999999999992,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.09700000000000131,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.0800000000000054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.05300000000000438,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.03200000000000358,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.02400000000000091,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.0010000000000047748,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.012000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.01999999999999602,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.01999999999999602,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.012999999999998124,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.027999999999998693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05999999999999517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.031999999999996476,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.047999999999994714,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.027000000000001023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.08299999999999841,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.031999999999996476,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.13299999999999557,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08400000000000318,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2119999999999962,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.25499999999999545,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2219999999999942,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.0969999999999942,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23899999999999721,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2979999999999947,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2740000000000009,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2809999999999988,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.38299999999999557,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7519999999999953,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.35899999999999466,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.48400000000000176,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.23399999999999466,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2629999999999981,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7530000000000001,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.546999999999997,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.40099999999999625,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1359999999999957,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7859999999999943,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.6490000000000009,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.46399999999999864,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.5120000000000005,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.833999999999996,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.088000000000001,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.013999999999996,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.4819999999999993,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.951999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.939999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.828999999999997,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.298999999999996,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.692999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.440999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.005999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.786999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.866999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.366,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.150999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.219999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.716999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.437999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.283999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.880999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.8639999999999972,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.4570000000000007,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.733,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.88,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.235,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.75,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.325,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.074,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.836,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.652,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.534,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.454,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.401,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.36,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.337,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.306,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.278,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.255,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.225,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.193,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.277,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.226,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.243,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.205,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.191,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.17,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.012,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.015,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.884,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.884,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.470999999999997,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.470999999999997,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.374000000000002,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.708,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.064,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.551000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.070999999999998,7.0 , 40.0,7.0 , 40.0
