dut_id:56100DLCQ0001Y result:PASS time:30.722 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.508,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.711,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.642,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.746,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.684,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.682,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.617,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.904,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.475,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.337,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.658,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.927,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.442,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.157,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.333,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.497,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.688,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-26.98,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-20.975,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.52,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-18.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.531,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-24.82,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.656,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-26.482,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.455,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.72,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.706,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.838000000000001,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6230000000000047,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4490000000000052,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.382000000000005,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3049999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2780000000000058,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.31800000000000495,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.355000000000004,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.355000000000004,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.33900000000000574,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3019999999999996,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.26600000000000534,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.23100000000000165,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19400000000000261,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1600000000000037,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13300000000000267,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10600000000000165,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08200000000000074,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.0660000000000025,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.07200000000000273,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07700000000000529,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0040000000000048885,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.02099999999999369,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.03599999999999426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.06099999999999994,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.07799999999999585,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.09799999999999898,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.10699999999999932,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.13100000000000023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.12299999999999756,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.08899999999999864,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.041999999999994486,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.046999999999997044,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1559999999999988,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.12899999999999778,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.02599999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14100000000000534,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.08899999999999864,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13700000000000045,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.35899999999999466,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4169999999999945,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.21399999999999864,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12299999999999756,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.28299999999999415,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2889999999999944,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.21699999999999875,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.17899999999999494,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.24099999999999966,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6039999999999992,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.242999999999995,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6920000000000002,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.45699999999999363,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.4529999999999959,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0209999999999937,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.44999999999999574,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5879999999999939,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.266999999999996,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9979999999999976,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.482999999999997,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.840999999999994,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.7680000000000007,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6769999999999996,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.7309999999999945,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.3059999999999974,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.037999999999997,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.591999999999999,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.427999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.236999999999998,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.8969999999999985,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.944999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.586999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.949999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.404999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.642999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.393999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,12.104999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.268999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,10.442999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.804999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.469999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.204999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.5760000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.218999999999994,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.974,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.218,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.578,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.011,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.504,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.165,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.903,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.706,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.574,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.469,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.399,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.351,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.323,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.284,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.242,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.207,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.237,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.174,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.15,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.469000000000001,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.305,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.305,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.798000000000002,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.798000000000002,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.852999999999994,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.543000000000006,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.980000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.409999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.560000000000002,7.0 , 40.0,7.0 , 40.0
