dut_id:56100DLCQ00016 result:PASS time:30.615 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00236.0,-37.232,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.205,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.179,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.163,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.168,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.173,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.144,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.113,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.104,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.079,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.003,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.98,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.133,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.981,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.277,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.284,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.788,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.853,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.58,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.781,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.785,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.672,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.553,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.59,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.279,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.53,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.599,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.48,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.735,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.829,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.647,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.499,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.7,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.954,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.609,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.901,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.46,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.993,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.7659999999999982,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5529999999999973,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.3810000000000002,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.32099999999999795,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.25099999999999767,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2289999999999992,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.27599999999999625,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3189999999999955,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.32099999999999795,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3049999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.26599999999999824,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.22999999999999687,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.19599999999999795,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.15899999999999892,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.12599999999999767,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.09899999999999665,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.07199999999999562,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.045999999999999375,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.02999999999999403,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.03499999999999659,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.01099999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.025000000000005684,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.054000000000002046,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.06700000000000017,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.0730000000000004,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06800000000000495,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.06900000000000261,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08900000000000574,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.1039999999999992,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12100000000000222,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13000000000000256,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.1530000000000058,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14400000000000546,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10699999999999932,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12100000000000222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1630000000000038,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15200000000000102,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14399999999999835,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09800000000000608,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.022999999999996135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.15099999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.34500000000000597,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.42500000000000426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.22300000000000608,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.13400000000000034,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2780000000000058,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.28000000000000114,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.21400000000000574,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1490000000000009,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2080000000000055,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5530000000000044,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.35200000000000387,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6519999999999939,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.49500000000000455,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.507000000000005,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.091000000000001,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4610000000000056,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5800000000000054,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2460000000000022,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0549999999999997,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.5429999999999993,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8539999999999992,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.6030000000000015,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.534000000000006,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.653000000000006,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.3980000000000032,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.109000000000002,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.521000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.304000000000002,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.486000000000004,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.022000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.934000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.386000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.634000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.433000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.179000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.836000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.524000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.055000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.232000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.221000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.959000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.384,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.673000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.14000000000000057,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.963,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.199,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.554,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.989,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.493,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.161,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.909,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.717,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.59,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.488,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.418,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.368,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.339,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.297,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.211,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.157,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.202,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.209,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.157,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.164,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.275000000000006,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.631999999999998,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.631999999999998,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.952999999999996,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.952999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.165,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.012,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.042,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.643,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.786,7.0 , 40.0,7.0 , 40.0
