dut_id:56100DLCQ0001Y result:PASS time:31.001 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.509,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.709,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.799,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.64,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.635,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.71,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.686,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.325,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.609,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.47,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.462,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.338,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.656,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.422,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.177,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.267,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.655,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.543,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-26.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.351,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-20.968,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.451,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-18.249,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.547,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-24.763,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.655,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-26.452,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.395,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.721,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.329,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.593,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8210000000000051,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.605000000000004,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.42900000000000205,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.3640000000000043,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.2880000000000038,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.26200000000000045,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3060000000000045,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3470000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3510000000000062,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.33800000000000097,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.30400000000000205,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2700000000000031,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.23799999999999955,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.2020000000000053,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1670000000000016,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13700000000000045,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10700000000000642,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.0800000000000054,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06300000000000239,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06900000000000261,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07400000000000517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.044000000000004036,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.01300000000000523,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.009000000000000341,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04099999999999682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04399999999999693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0659999999999954,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08099999999999596,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.09899999999999665,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.10999999999999943,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.1319999999999979,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.12399999999999523,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.08599999999999852,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0379999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0449999999999946,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15899999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13599999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.032999999999994145,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.142000000000003,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09199999999999875,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.02300000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13800000000000523,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3549999999999969,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4129999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.21299999999999386,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12299999999999756,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2819999999999965,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.28699999999999903,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2119999999999962,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1669999999999945,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2359999999999971,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5969999999999942,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2530000000000001,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6870000000000047,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.44899999999999807,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.4519999999999982,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.029999999999994,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.45999999999999375,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5839999999999961,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2659999999999982,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0120000000000005,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.5,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.860999999999997,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.7449999999999974,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.654999999999994,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.698999999999998,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.266999999999996,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.009999999999998,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.561,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.378999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.218999999999998,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.886999999999997,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.922999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.570999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.953999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.4709999999999965,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.673,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.374999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,12.158999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.266999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,10.469999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.855999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.5269999999999975,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.200999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.5929999999999964,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.3289999999999935,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.97,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.199,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.552,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.993,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.503,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.17,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.911,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.712,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.582,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.483,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.417,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.366,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.333,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.288,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.215,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.205,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.194,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.477000000000004,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.305,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.305,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.789,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.789,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.018,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.674999999999997,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.848,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.423000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.692999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.979,7.0 , 40.0,7.0 , 40.0
