dut_id:56100DLCQ0002T result:PASS time:31.22 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.33100000000000307,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3100000000000023,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3400000000000034,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.43599999999999994,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7899999999999991,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3569999999999993,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.47800000000000153,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.23400000000000176,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2890000000000015,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.767000000000003,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5799999999999983,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.47399999999999665,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.213000000000001,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9239999999999995,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.8470000000000013,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.7250000000000014,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7509999999999977,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.057000000000002,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.3569999999999993,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2860000000000014,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.825000000000003,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.435000000000002,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.307000000000002,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.154,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.568000000000001,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.989999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.57,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.704999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.357,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.233,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.649,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.926,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.674,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.393999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.218,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.295999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.9190000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.4990000000000023,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.118000000000002,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.659,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.802,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.164,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.695,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.293,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.05,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.821,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.647,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.539,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.461,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.406,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.366,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.344,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.315,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.284,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.254,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.187,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.182,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.176,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.112000000000002,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.711000000000006,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.711000000000006,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.574000000000005,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.574000000000005,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.329,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.308999999999997,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.547000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.512999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.79,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.751000000000005,7.0 , 40.0,7.0 , 40.0
