dut_id:56100DLCQ0002T result:PASS time:30.214 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00750.0,-38.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-38.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-38.258,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-38.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-38.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-38.302,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-38.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-38.188,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-38.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-38.218,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-38.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-38.276,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-38.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-38.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-38.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-38.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-38.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-38.018,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-38.046,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-38.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.817,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.946,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.926,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.877,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.48,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.779,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.605,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.231,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-37.142,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.459,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.909,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.355,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.651,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.506,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.395,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.779,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.559,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.975,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.907,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-26.181,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-27.188,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-28.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-30.239,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-33.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-35.378,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.414,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.873,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.655,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.6180000000000021,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5439999999999969,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.47100000000000364,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.402000000000001,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.32200000000000273,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.27600000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.27300000000000324,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2809999999999988,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.32500000000000284,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3430000000000035,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3269999999999982,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2910000000000039,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.23899999999999721,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.18500000000000227,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.14800000000000324,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1529999999999987,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1769999999999996,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.17799999999999727,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.13700000000000045,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.0589999999999975,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03300000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.035000000000003695,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.0,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.022999999999996135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.02400000000000091,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.027999999999998693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.055999999999997385,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.07200000000000273,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07900000000000063,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.04399999999999693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0379999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08800000000000097,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11399999999999721,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10799999999999699,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.08399999999999608,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.25,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.02599999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.14099999999999824,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.0589999999999975,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.0660000000000025,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2049999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2839999999999989,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2560000000000002,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2779999999999987,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3819999999999979,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.48499999999999943,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.35600000000000165,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.37599999999999767,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.42499999999999716,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8220000000000027,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.47700000000000387,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.30299999999999727,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.070999999999998,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.953000000000003,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1599999999999966,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.8429999999999964,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7839999999999989,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.546999999999997,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.3930000000000007,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.9470000000000027,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1970000000000027,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4399999999999977,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6509999999999962,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.1799999999999997,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.536999999999999,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.177,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.795999999999999,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.9069999999999965,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.207000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.523,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.742999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.285,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.326999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.395,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.120999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.114,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,9.927,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.062999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.1030000000000015,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.594000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,2.9239999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.887999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.429000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.3530000000000015,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.79,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.679,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.572,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.385,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.185,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.01,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.809,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.642,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.509,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.393,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.32,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.273,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.263,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.241,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.207,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.146,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.128,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.153,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.019,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.286999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.865000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.865000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.631,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.631,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.698999999999998,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.759,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.866999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.241000000000007,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.017000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.553000000000004,7.0 , 40.0,7.0 , 40.0
