dut_id:56100DLCQ0001G result:PASS time:30.303 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00950.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.098,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.187,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.16,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.003,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.941,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.885,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.936,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.867,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.88,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.874,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.435,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.868,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.709,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.0,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.561,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.758,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.863,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.136,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.454,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.586,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.777,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.845,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.564,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.309,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.419,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.954,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.466,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.517,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.697,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.341,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.783,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.965,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.402,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.298,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.085,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.026,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.796,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.861,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.525,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.812,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.585,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.033,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.9029999999999987,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7070000000000007,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5450000000000017,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.47399999999999665,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.39099999999999824,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3539999999999992,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.37599999999999767,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.39699999999999847,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.39800000000000324,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.38400000000000034,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3509999999999991,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.3200000000000003,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2920000000000016,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.25500000000000256,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.22099999999999653,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.19400000000000261,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.17199999999999704,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.15200000000000102,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.13400000000000034,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.11599999999999966,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.10699999999999932,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.08599999999999852,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.0030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.011000000000002785,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.014000000000002899,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.021000000000000796,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.03300000000000125,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.06700000000000017,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.03900000000000148,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0020000000000024443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.027000000000001023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.06199999999999761,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.031999999999996476,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.06400000000000006,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.12199999999999989,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.10499999999999687,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.1839999999999975,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.240000000000002,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18900000000000006,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.06199999999999761,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2049999999999983,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.25800000000000267,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.24499999999999744,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.25099999999999767,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.3410000000000011,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6899999999999977,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2569999999999979,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5840000000000032,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.12599999999999767,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.125,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.5640000000000001,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.36699999999999733,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.26200000000000045,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,0.9889999999999972,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.6709999999999994,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.5390000000000015,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.347999999999999,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.2800000000000011,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.561,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,1.8160000000000025,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.706000000000003,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.1709999999999994,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.658999999999999,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.607999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.428000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.783999999999999,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.341999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.16,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.722999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.827000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.04,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.099,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.329,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.264,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.058,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.786000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.600000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.312999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.539999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.0919999999999987,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.693,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.841,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.204,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.73,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.32,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.063,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.817,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.632,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.52,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.451,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.405,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.374,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.357,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.331,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.298,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.26,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.225,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.259,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.259,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.286,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.19,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,7.903000000000006,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.090000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.090000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.582,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.582,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.901000000000003,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.448999999999998,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.924,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.427,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.795,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.624000000000002,7.0 , 40.0,7.0 , 40.0
