dut_id:56100DLCQ0001X result:PASS time:30.698 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00450.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.081,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.07,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.022,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-36.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.118,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.045,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-36.987,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.072,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.009,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-36.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.824,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.774,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.74,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.726,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.609,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.584,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.447,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.679,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.671,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.222,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.405,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.456,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.724,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.965,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.271,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.96,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.681,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.212,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.662,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.806,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.978,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.211,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.184,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.103,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.529,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.163,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.236,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.211,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.846,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.9469999999999956,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.75,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5859999999999985,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.5150000000000006,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.43199999999999505,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.394999999999996,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.41899999999999693,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.4409999999999954,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4399999999999977,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.42499999999999716,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.39000000000000057,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.35899999999999466,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.3299999999999983,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.29299999999999926,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.25900000000000034,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.232999999999997,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.2119999999999962,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1939999999999955,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.17599999999999483,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.15800000000000125,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.14799999999999613,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.12699999999999534,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0969999999999942,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.07399999999999807,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.06499999999999773,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.056999999999995055,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.04099999999999682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,-0.02599999999999625,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,-0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,-0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,-0.021000000000000796,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,-0.00999999999999801,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.009000000000000341,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.0040000000000048885,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.016000000000005343,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.03800000000000381,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,-0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0040000000000048885,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.015000000000000568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.0730000000000004,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.15800000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.05999999999999517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2360000000000042,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.3130000000000024,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.25800000000000267,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.13800000000000523,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.28600000000000136,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.34600000000000364,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3200000000000003,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3340000000000032,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4510000000000005,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8430000000000035,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4759999999999991,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.38700000000000045,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.3810000000000002,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.389000000000003,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.838000000000001,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6550000000000011,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6039999999999992,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3360000000000056,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0949999999999989,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.9980000000000047,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.8440000000000012,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7890000000000015,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.1000000000000014,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.379000000000005,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2650000000000006,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.847999999999999,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.398000000000003,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.254000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.082000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.369000000000003,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.849000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.553,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.816000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.699000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.876,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.957,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.531000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.977000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.052000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.897000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.824000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.602000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.8490000000000038,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.2140000000000057,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.737,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.874,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.225,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.743,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.325,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.068,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.826,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.643,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.523,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.448,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.395,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.361,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.339,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.306,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.267,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.234,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.214,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.201,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.177,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.218,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.242,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.231,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.218,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.249,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.157,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,7.527999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.065999999999995,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.065999999999995,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.687000000000005,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.687000000000005,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.301000000000002,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.800000000000004,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.445,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.734,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.092,7.0 , 40.0,7.0 , 40.0
