dut_id:56100DLCQ0001G result:PASS time:29.22 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00710.0,-37.766,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.789,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.803,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.729,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.739,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.769,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.889,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.937,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.974,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.656,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.666,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.426,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.548,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.568,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.573,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.572,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.249,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.988,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.994,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.38,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.461,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.711,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-37.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.793,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.987,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.905,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.299,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.967,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-32.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.325,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-28.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.456,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.015,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-24.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-25.36,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.029,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.748,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.455,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-32.431,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-34.315,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.421,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-41.359,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.597999999999999,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5279999999999987,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4579999999999984,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.38999999999999346,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.31099999999999994,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.26499999999999346,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.259999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2669999999999959,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.31099999999999994,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3299999999999983,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3149999999999977,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.27999999999999403,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.22999999999999687,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.17799999999999727,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.14099999999999824,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14399999999999835,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16399999999999437,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.16099999999999426,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.11599999999999966,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.03599999999999426,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.01099999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.022999999999996135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.016999999999995907,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.010000000000005116,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.015000000000000568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.03900000000000148,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06100000000000705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.05700000000000216,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.05200000000000671,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.06200000000000472,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.06800000000000495,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.07700000000000529,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.08900000000000574,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.09300000000000352,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.06100000000000705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04000000000000625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.09000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11400000000000432,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10400000000000631,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.07400000000000517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.23100000000000165,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.01199999999999335,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.045999999999999375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.0940000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.09399999999999409,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13099999999999312,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.14000000000000057,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.18700000000000472,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.1490000000000009,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.1770000000000067,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.29400000000000404,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4170000000000016,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2950000000000017,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2750000000000057,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2700000000000031,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5830000000000055,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.7289999999999992,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.4059999999999988,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.855000000000004,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.7190000000000012,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.8490000000000038,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.46300000000000097,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.382000000000005,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.132000000000005,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.75,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.0500000000000043,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.3560000000000016,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.8560000000000016,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.9380000000000024,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.544000000000004,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.8760000000000048,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.205000000000005,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.626000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.111000000000004,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,5.814,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.518000000000004,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.838000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.387000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.828000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.972000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.483000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.814000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.095000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.388000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.412000000000006,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.542000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.528000000000006,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.174000000000007,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.422000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-3.5159999999999982,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.783,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.666,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.558,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.374,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.179,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.008,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.808,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.647,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.518,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.408,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.333,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.28,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.263,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.237,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.209,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.186,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.136,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.018,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.659000000000006,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.237000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.237000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.040000000000006,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.040000000000006,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.373999999999995,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.230000000000004,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.214,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.369999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.023999999999994,7.0 , 40.0,7.0 , 40.0
