dut_id:56100DLCQ0002T result:PASS time:30.903 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_01500.0,-37.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.523,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.642,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.148,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.376,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.466,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.32,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.385,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.42,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.225,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.215,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.072,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.462,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.432,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.907,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.698,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.896,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.091,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.87,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.836,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.26,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.308,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-22.299,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-31.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-21.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.475,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.923,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.846,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.72,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.351,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.509,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8699999999999974,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6629999999999967,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4959999999999951,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.43599999999999994,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.36699999999999733,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.34199999999999875,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.37999999999999545,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.41199999999999903,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.40399999999999636,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3810000000000002,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33800000000000097,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2989999999999995,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.26200000000000045,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.22099999999999653,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.18299999999999983,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15099999999999625,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11899999999999977,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.0899999999999963,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.07000000000000028,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.07199999999999562,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07499999999999574,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04399999999999693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.0049999999999954525,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.01300000000000523,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.029000000000003467,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.044000000000004036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.05000000000000426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04899999999999949,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08600000000000563,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10500000000000398,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.11400000000000432,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.13700000000000045,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.1290000000000049,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09700000000000131,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.04800000000000182,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11400000000000432,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15100000000000335,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.14100000000000534,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.04200000000000159,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.12899999999999778,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.10099999999999909,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.1319999999999979,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.37000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4759999999999991,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24800000000000466,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.15800000000000125,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.30400000000000205,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.30100000000000193,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23900000000000432,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.20400000000000063,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2560000000000002,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6159999999999997,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3990000000000009,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5910000000000011,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5519999999999996,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.5700000000000003,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.161999999999999,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5570000000000022,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6960000000000051,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3689999999999998,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.1920000000000002,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.7170000000000059,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1060000000000016,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.926000000000002,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.8400000000000034,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.0,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.7280000000000015,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.533000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.109999999999999,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.754000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.788000000000004,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.364,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.316000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.538000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.325000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,5.995000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,16.559,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.130000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.149000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.275000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.701000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.778000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.9040000000000035,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.4410000000000025,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.2730000000000032,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.115000000000002,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.992,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.217,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.563,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.988,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.486,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.151,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.897,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.699,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.567,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.404,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.357,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.32,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.273,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.232,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.203,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.169,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.128,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.128,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.139,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.202,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.111,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.337000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.552999999999997,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.552999999999997,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.217999999999996,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.217999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.305999999999997,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.266,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.736999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.256999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.516,7.0 , 40.0,7.0 , 40.0
