dut_id:56100DLCQ0001Y result:PASS time:31.361 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.507,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.801,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.634,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.707,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.684,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.322,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.678,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.471,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.47,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.894,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.653,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.917,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.43,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.173,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.209,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.644,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.907,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.351,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.537,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.027,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.36,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-20.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-18.278,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-23.558,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-24.819,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-26.667,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-26.504,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.117,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.452,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.356,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.722,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8360000000000056,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6210000000000022,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.44700000000000273,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.382000000000005,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.30700000000000216,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2820000000000036,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3240000000000052,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.36299999999999955,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3610000000000042,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3440000000000012,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3049999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.26900000000000546,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2360000000000042,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19900000000000517,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.16500000000000625,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13700000000000045,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.10900000000000176,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08300000000000551,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06700000000000017,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.07200000000000273,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07600000000000051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.044000000000004036,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.008000000000002672,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.009000000000000341,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.036999999999999034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.06199999999999761,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.07799999999999585,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.0969999999999942,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.10799999999999699,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.12999999999999545,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.12199999999999989,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.08599999999999852,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12699999999999534,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15799999999999415,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13400000000000034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.028999999999996362,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.026999999999993918,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14000000000000057,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.0899999999999963,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.025000000000005684,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13500000000000512,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.357999999999997,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.41499999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2149999999999963,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12099999999999511,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2839999999999989,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2879999999999967,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2149999999999963,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1729999999999947,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.23799999999999955,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5999999999999943,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.24399999999999977,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6880000000000024,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4510000000000005,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.4519999999999982,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0279999999999987,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4539999999999935,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5869999999999962,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2689999999999984,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0049999999999955,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.4919999999999973,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8469999999999942,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.7489999999999952,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.657999999999994,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.712999999999994,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2779999999999987,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.015000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.570999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.384999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.213999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.894999999999996,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.913999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.561999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.939999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.463999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.644,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,13.363999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,12.102999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,10.254999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,10.417999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.804999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.469999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.157999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.5659999999999954,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.1999999999999957,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.93,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.166,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.521,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.953,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.456,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.128,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.88,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.691,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.568,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.399,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.349,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.322,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.287,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.251,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.208,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.145,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.164,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.517000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.155000000000001,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.155000000000001,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.871000000000002,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.871000000000002,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.324000000000005,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.074999999999996,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.076999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.657000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.875,7.0 , 40.0,7.0 , 40.0
