dut_id:56100DLCQ00016 result:PASS time:31.217 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02360.0,-36.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.864,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.935,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.961,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.585,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.844,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.597,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.727,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.134,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.705,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.565,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.813,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.776,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.555,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.583,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.575,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.693,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.567,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.225,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.781,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.796,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.205,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.818,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.263,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.371,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.453,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.03,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.549,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.707,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.827,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.616,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.444,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.38,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.305,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.279,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.318,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.355,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.359,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.348,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.316,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.283,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.249,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.173,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.144,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.117,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.093,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.078,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.081,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.084,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.053,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.022,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.013,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.018,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.061,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.1,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.113,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.141,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.134,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.098,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.047,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.058,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.132,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.166,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.024,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.117,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.081,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.186,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.335,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.417,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.206,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.268,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.266,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.195,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.145,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.169,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.545,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.286,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.583,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.533,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.403,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.996,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.425,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.565,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.317,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.016,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.354,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.575,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.547,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.555,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.643,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.437,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.053,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.563,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.398,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.422,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.916,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.905,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.349,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.462,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.334,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.122,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.925,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.312,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.867,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.948,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.759,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.677,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.1,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.581,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-0.577,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.911,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.177,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.554,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.993,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.49,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.144,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.873,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.674,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.55,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.459,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.4,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.356,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.326,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.285,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.245,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.209,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.173,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.153,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.192,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.133,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.132,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.019,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.484,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.848,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.848,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.189,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.189,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.21,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.894,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.902,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.414,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.532,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.8,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.179,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.682,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,15.701,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.3,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,16.075,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.178,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.242,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,12.571,6.2 , 40.0,6.2 , 40.0
