dut_id:56100DLCQ00016 result:PASS time:25.636 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00265.0,-37.265,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.237,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.229,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.21,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.162,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.154,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.139,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.126,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.131,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.1,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.184,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.151,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.0,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.923,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.882,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.038,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.898,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.842,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.853,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.736,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.595,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.854,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.367,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.584,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.724,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.333,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.482,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.69,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.635,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.306,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.129,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.635,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.184,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.221,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.309,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.835,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.441,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.701,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.351,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.824,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.954,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.898,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.395,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.291,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.714,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.838000000000001,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6390000000000029,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4750000000000014,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.402000000000001,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.31799999999999784,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2809999999999988,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3049999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3290000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3329999999999984,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3230000000000004,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.2950000000000017,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2700000000000031,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24799999999999756,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21699999999999875,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1869999999999976,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.16400000000000148,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.14800000000000324,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.13400000000000034,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.11999999999999744,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.10600000000000165,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.09799999999999898,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.02300000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.008000000000002672,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.017000000000003013,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.00999999999999801,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.02300000000000324,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.03200000000000358,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.054000000000002046,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.060000000000002274,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.04399999999999693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.08299999999999841,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.13100000000000023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08299999999999841,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2079999999999984,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.24900000000000233,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2190000000000012,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.09300000000000352,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.232999999999997,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2890000000000015,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.26899999999999835,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2779999999999987,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.37700000000000244,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7560000000000002,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3950000000000031,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.46399999999999864,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.25200000000000244,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.277000000000001,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7640000000000029,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.546999999999997,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4070000000000036,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1300000000000026,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7980000000000018,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.6490000000000009,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.4410000000000025,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.4960000000000022,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.8250000000000028,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.0820000000000007,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.0020000000000024,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.496000000000002,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.9470000000000027,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.910000000000004,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.821999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.296,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.690000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.43,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.024000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.780000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.874,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.307000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.177,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.233,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.736000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.437000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.327000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.850999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.8400000000000034,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.4170000000000016,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.738,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.878,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.232,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.749,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.326,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.065,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.82,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.648,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.543,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.469,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.411,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.369,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.344,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.308,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.268,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.234,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.169,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.23,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.281,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.213,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.881,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.259,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.259,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.747,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.747,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.824999999999996,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.223,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.39,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.719,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,19.043999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.916000000000004,7.0 , 40.0,7.0 , 40.0
