dut_id:56100DLCQ00016 result:PASS time:31.086 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_11800.0,-21.535,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.811,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.941,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.305,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.602,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.086,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.906,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.231,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.815,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.492,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.7710000000000008,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5609999999999999,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.39099999999999824,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.32799999999999585,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.25499999999999545,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.23099999999999454,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.27299999999999613,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3119999999999976,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3149999999999977,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3009999999999948,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.26500000000000057,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.22999999999999687,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.19699999999999562,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.16199999999999903,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.12999999999999545,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1039999999999992,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.07699999999999818,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.05099999999999483,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.032999999999994145,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.03599999999999426,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.041999999999994486,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.013999999999995794,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.015000000000000568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.019000000000005457,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.03300000000000125,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.06200000000000472,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.06800000000000495,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06400000000000006,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.0660000000000025,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08800000000000097,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10099999999999909,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.11700000000000443,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.1280000000000001,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15200000000000102,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14300000000000068,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10699999999999932,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05300000000000438,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11899999999999977,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15700000000000358,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.14800000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.1460000000000008,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09600000000000364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.02599999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.15399999999999636,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.34200000000000585,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.42200000000000415,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.22000000000000597,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.1280000000000001,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2710000000000008,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2750000000000057,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.20900000000000318,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.14800000000000324,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2020000000000053,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5480000000000018,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3360000000000056,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6609999999999943,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.49200000000000443,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.5010000000000048,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.078000000000003,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.45700000000000074,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5800000000000054,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2319999999999993,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0429999999999993,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.5380000000000038,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8569999999999993,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.608000000000004,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.5350000000000037,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.645000000000003,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.371000000000002,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.080000000000005,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.508000000000003,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.296000000000003,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.456000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.000000000000004,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.929000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.374000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.595000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.319000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.189000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.825000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.528000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.044000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.224000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.202000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.899000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.315000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.6380000000000052,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.03300000000000125,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.942,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.19,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.553,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.985,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.49,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.153,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.892,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.696,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.566,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.467,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.399,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.352,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.322,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.281,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.241,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.211,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.194,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.181,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.159,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.157,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.169,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.372,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.901000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.901000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.082,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.082,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.401000000000003,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.886000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.131,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.576999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.747999999999998,7.0 , 40.0,7.0 , 40.0
