dut_id:56100DLCQ0001X result:PASS time:29.926 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00500.0,-37.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.69,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.693,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.693,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.686,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.676,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.663,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.655,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.686,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.67,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.733,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.624,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.647,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.49,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.71,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.725,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.583,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.775,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.527,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.419,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.464,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.369,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.267,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.379,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.393,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.371,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.832,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.041,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.053,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.611,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.667,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.52,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.811,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.392,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.596,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.206,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.728,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.158,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.866,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.459,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.588,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.476,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-24.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.154,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.976,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.788,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-31.569,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-33.645,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.907,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.512,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-41.37,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.6110000000000042,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.527000000000001,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.44700000000000273,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.375,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.2920000000000016,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.24600000000000222,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.24600000000000222,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2600000000000051,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3100000000000023,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3340000000000032,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.32200000000000273,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.28700000000000614,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.23700000000000188,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.17999999999999972,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1390000000000029,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1390000000000029,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.15900000000000603,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.16200000000000614,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.12700000000000244,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.05600000000000449,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03200000000000358,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04000000000000625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.03200000000000358,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.0040000000000048885,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.001999999999995339,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.027999999999998693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.02999999999999403,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.041999999999994486,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.056999999999995055,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07799999999999585,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.046999999999997044,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.06299999999999528,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.09499999999999886,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11299999999999955,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10899999999999466,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.08599999999999852,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.242999999999995,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.022999999999996135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.14999999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.04200000000000159,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.20599999999999596,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.31400000000000006,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.26899999999999835,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2749999999999986,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3639999999999972,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.465999999999994,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3539999999999992,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3399999999999963,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.36199999999999477,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.9009999999999962,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.30799999999999983,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.3200000000000003,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.1219999999999999,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.0659999999999954,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.2129999999999939,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.921999999999997,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.8359999999999985,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.6029999999999944,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.5499999999999972,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,2.154999999999994,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.340999999999994,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.309999999999995,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.5589999999999975,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.1370000000000005,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.526999999999994,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.0049999999999955,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.574999999999996,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.866999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.211999999999996,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.273999999999997,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.571999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.144999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.256999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.611999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,13.151999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.578999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.756999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.944999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,6.163999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.0369999999999955,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.087999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.825999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.2209999999999965,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-3.6370000000000005,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.787,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.638,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.507,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.321,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.129,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.966,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.777,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.623,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.495,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.385,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.313,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.268,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.256,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.231,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.198,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.136,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.276000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.955999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.955999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.839999999999996,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.839999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.094000000000001,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.358999999999995,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.586,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.049999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.651000000000003,7.0 , 40.0,7.0 , 40.0
