dut_id:56100DLCQ00016 result:PASS time:28.486 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00280.0,-37.894,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.822,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.799,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.813,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.809,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.779,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.74,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.745,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.745,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.742,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.734,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.803,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.686,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.712,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.559,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.83,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.69,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.637,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.569,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.601,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.59,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.489,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.376,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.502,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.525,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.533,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.353,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.176,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.94,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.81,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.179,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.291,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.523,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.42,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.834,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.355,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.241,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.225,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.959,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.539,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.122,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.922,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-24.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-25.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.14,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.699,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-32.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.53,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-34.341,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.937,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.087,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.119,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.5,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.43299999999999983,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.36700000000000443,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.29700000000000415,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.21700000000000585,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.1700000000000017,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.16400000000000148,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.17200000000000415,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.22100000000000364,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.2469999999999999,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.24099999999999966,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.21400000000000574,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.17099999999999937,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.125,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.09200000000000585,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.09900000000000375,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.12300000000000466,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.12700000000000244,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.09100000000000108,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.019000000000005457,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.010000000000005116,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.023999999999993804,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.047999999999994714,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04899999999999949,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06299999999999528,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.05299999999999727,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.06099999999999994,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.07099999999999795,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.08399999999999608,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.0899999999999963,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.055999999999997385,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.06899999999999551,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08899999999999864,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11699999999999733,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1109999999999971,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.09099999999999397,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24399999999999977,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.027000000000001023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11299999999999955,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.0800000000000054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08900000000000574,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.16599999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.23399999999999466,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.20199999999999818,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.21299999999999386,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.31400000000000006,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4269999999999996,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3009999999999948,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.2779999999999987,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.269999999999996,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7129999999999939,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.5500000000000043,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.37300000000000466,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.9510000000000005,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.8629999999999995,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.992999999999995,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6239999999999952,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5120000000000005,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.279999999999994,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0529999999999973,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3829999999999956,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.6289999999999978,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.0529999999999973,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.221999999999994,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.7319999999999993,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.968999999999994,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.448,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.007999999999996,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.561999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.577999999999996,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.843999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.263999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.680999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.880999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.874999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.786999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.662999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.103999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.475999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.678999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.272999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.461999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.866,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.715999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.3160000000000025,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.776,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.658,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.548,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.359,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.161,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.987,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.784,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.618,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.485,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.373,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.302,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.255,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.249,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.234,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.211,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.17,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.146,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.144,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.018,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.658999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.107999999999997,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.107999999999997,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.867999999999995,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.867999999999995,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.768999999999998,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.783000000000001,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.6,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,16.848999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,16.557000000000002,7.0 , 40.0,7.0 , 40.0
