dut_id:56100DLCQ0001X result:PASS time:30.171 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_07100.0,-34.318,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.539,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.358,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.56,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.036,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.726,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.548,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.671,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.29,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.3,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.008,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.619,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.421,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.271,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.829,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.667,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8489999999999966,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6400000000000006,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4720000000000013,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.41499999999999915,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.34899999999999665,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.32799999999999585,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.36999999999999744,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.40800000000000125,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.402000000000001,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3789999999999978,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3339999999999961,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2920000000000016,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25199999999999534,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21000000000000085,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1729999999999947,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14300000000000068,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11299999999999955,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08399999999999608,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06700000000000017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.03200000000000358,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.044000000000004036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.05000000000000426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07200000000000273,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08899999999999864,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10900000000000176,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.12000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.14000000000000057,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.13000000000000256,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09600000000000364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.13400000000000034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1670000000000016,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15100000000000335,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.04700000000000415,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.1319999999999979,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11400000000000432,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.14999999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.35300000000000153,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.45600000000000307,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24500000000000455,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.1630000000000038,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.29700000000000415,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2959999999999994,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2360000000000042,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1769999999999996,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2360000000000042,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.597999999999999,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4510000000000005,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5769999999999982,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5590000000000046,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.6000000000000014,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.2010000000000005,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5859999999999985,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7360000000000042,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.358000000000004,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2270000000000039,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.7710000000000008,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1529999999999987,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.8260000000000005,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.75,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.791000000000004,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5700000000000003,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.396000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.751000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.440000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.549000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.073,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.055000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.383000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.561000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.438000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.189,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.819000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.809000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.101000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.490000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.688000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.838000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.280000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.615000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.4420000000000002,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.994,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.227,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.579,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.002,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.49,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.148,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.884,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.687,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.562,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.465,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.4,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.35,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.319,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.279,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.239,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.206,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.142,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.15,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.918,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.708999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.708999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.137999999999998,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.810000000000002,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.628,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.817,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.744,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.052999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.415,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.339,7.0 , 40.0,7.0 , 40.0
