dut_id:56100DLCQ00016 result:PASS time:30.191 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02360.0,-36.863,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.865,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.936,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.988,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.963,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.587,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.829,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.722,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.6,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.72,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.129,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.706,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.573,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.823,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.116,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.774,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.553,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.568,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.571,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.483,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.682,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.562,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.211,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.206,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.628,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.016,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.78,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.233,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.158,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.307,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.315,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.943,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.58,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.6,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.822,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.61,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.438,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.374,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.299,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.274,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.315,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.355,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.359,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.347,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.315,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.283,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.251,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.214,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.179,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.122,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.098,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.082,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.084,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.085,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.052,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.022,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.017,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.013,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.001,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.019,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.045,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.061,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.079,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.099,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.113,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.143,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.134,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.1,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.048,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.047,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.13,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.164,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.134,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.027,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.018,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.119,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.079,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.18,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.336,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.42,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.211,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.123,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.272,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.27,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.199,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.147,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.172,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.548,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.306,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.587,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.535,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.415,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.006,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.429,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.562,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.312,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.019,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.361,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.582,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.567,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.564,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.652,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.453,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.1,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.573,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.403,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.467,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.924,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.929,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.388,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.507,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.379,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.119,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.934,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.355,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.902,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.977,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.828,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.82,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.192,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.555,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-0.465,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.957,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.201,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.556,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.977,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.462,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.125,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.867,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.681,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.566,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.474,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.406,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.355,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.322,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.284,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.212,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.178,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.153,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.142,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.006,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.203,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.723,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.723,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.939,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.939,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.333,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.021,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.668,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.378,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.547,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.624,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,15.985,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.65,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,15.58,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.163,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.978,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.064,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.141,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,12.606,6.2 , 40.0,6.2 , 40.0
