dut_id:56100DLCQ0002T result:PASS time:31.832 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_01500.0,-37.759,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.525,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.762,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.154,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.382,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.469,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.326,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.392,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.428,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.365,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.243,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.218,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.479,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.252,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.435,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.894,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.512,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.704,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.795,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.621,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.511,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.85,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.822,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-22.289,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-31.361,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-21.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.469,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.442,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.83,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.603,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8639999999999972,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6569999999999965,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.48799999999999955,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4269999999999996,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3569999999999993,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3329999999999984,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3719999999999999,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.40799999999999415,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4029999999999987,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3819999999999979,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33899999999999864,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2979999999999947,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25900000000000034,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21699999999999875,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17899999999999494,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14799999999999613,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11699999999999733,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08899999999999864,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.07000000000000028,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.07199999999999562,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07399999999999807,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.0010000000000047748,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.014000000000002899,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.030999999999998806,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.05000000000000426,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04700000000000415,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.0870000000000033,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10600000000000165,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.11599999999999966,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.13700000000000045,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.13000000000000256,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09700000000000131,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11400000000000432,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1460000000000008,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.1390000000000029,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.03800000000000381,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.03800000000000381,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.134999999999998,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.016999999999995907,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13799999999999812,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.37000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.46999999999999886,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24200000000000443,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.15500000000000114,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2980000000000018,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.29700000000000415,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23199999999999932,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.19600000000000506,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.25900000000000034,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6120000000000019,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3810000000000002,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5940000000000012,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5570000000000022,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.568000000000005,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1450000000000031,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5530000000000044,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6960000000000051,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3719999999999999,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.189,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.730000000000004,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.112000000000002,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.9200000000000017,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.8290000000000006,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.003,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.7120000000000033,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.503,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.1129999999999995,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.774000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.802000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.358000000000004,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.301000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.547,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.335,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.263000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,16.558000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.155000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.182000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.282000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.781000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.794000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.880000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.452000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.2010000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.0210000000000008,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.936,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.186,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.552,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.987,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.491,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.152,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.891,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.693,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.567,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.469,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.405,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.359,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.333,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.297,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.26,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.224,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.19,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.174,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.157,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.017,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.784999999999997,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.139000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.139000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.122,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.122,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.608999999999995,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.298000000000002,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.608999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.438000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.299,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.355999999999995,7.0 , 40.0,7.0 , 40.0
