dut_id:56100DLCQ0001G result:PASS time:31.52 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.38400000000000034,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3400000000000034,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.29700000000000415,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2560000000000002,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21000000000000085,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.16900000000000404,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13600000000000279,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1039999999999992,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07399999999999807,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.054000000000002046,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.05600000000000449,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.059000000000004604,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.01099999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.012000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.06400000000000006,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.0589999999999975,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.06199999999999761,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08500000000000085,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10199999999999676,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12299999999999756,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13299999999999557,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15399999999999636,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14300000000000068,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10499999999999687,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05399999999999494,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12099999999999511,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15399999999999636,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13599999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.028999999999996362,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.02400000000000091,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14800000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.0799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.03800000000000381,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.16400000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3299999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4140000000000015,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18999999999999773,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.10000000000000142,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.24099999999999966,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.23199999999999932,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.17999999999999972,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.13299999999999557,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.17099999999999937,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5210000000000008,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.24399999999999977,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.7010000000000005,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.42600000000000193,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.3979999999999961,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.9450000000000003,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.3339999999999961,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4660000000000011,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1509999999999962,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.8999999999999986,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3739999999999952,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.7139999999999986,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4909999999999997,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.336999999999996,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.497,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.242999999999995,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8969999999999985,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.302,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.108999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.047999999999998,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.593,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.672999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.120999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.372,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.204999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.247,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.947999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.648999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.972999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.328999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.161999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.091000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.769999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.354999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.8089999999999975,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.993,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.225,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.577,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.003,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.494,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.16,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.901,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.703,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.575,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.472,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.404,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.355,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.327,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.288,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.206,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.109,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.02,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.893,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.754000000000005,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.754000000000005,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.453000000000003,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.453000000000003,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.783,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.520000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.373000000000005,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.884999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.965000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.088,7.0 , 40.0,7.0 , 40.0
