dut_id:56100DLCQ00016 result:PASS time:30.745 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02360.0,-36.866,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.867,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.938,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.964,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.824,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.712,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.599,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.72,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.131,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.57,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.819,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.119,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.542,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.57,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.569,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.478,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.674,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.563,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.736,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.667,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.204,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.216,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.628,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.801,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.197,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.288,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.345,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.981,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.516,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.589,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.815,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.606,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.437,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.375,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.305,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.282,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.325,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.366,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.369,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.356,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.319,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.283,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.246,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.206,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.143,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.119,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.096,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.081,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.084,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.087,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.056,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.026,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.02,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.015,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.001,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.019,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.035,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.043,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.038,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.061,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.078,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.097,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.112,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.143,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.132,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.097,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.049,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.056,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.129,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.163,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.026,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.018,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.12,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.077,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.057,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.185,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.335,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.42,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.21,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.122,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.266,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.265,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.194,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.143,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.168,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.551,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.308,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.58,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.533,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.412,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.001,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.429,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.562,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.313,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.013,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.368,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.59,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.562,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.563,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.654,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.458,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.083,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.569,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.396,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.465,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.928,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.916,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.367,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.504,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.436,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.131,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.918,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.331,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.935,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.95,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.844,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.787,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.151,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.616,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-0.457,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.894,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.165,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.546,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.985,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.481,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.14,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.872,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.676,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.559,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.472,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.414,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.366,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.333,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.291,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.25,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.19,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.153,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.019,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.184,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.186,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.153,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.54,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.069,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.069,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.388,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.388,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.238,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.117,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.311,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.892,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.877,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.162,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.415,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.745,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,15.693,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.237,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.982,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.125,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.205,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,12.551,6.2 , 40.0,6.2 , 40.0
