dut_id:56100DLCQ00016 result:PASS time:26.103 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00265.0,-37.264,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.233,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.209,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.182,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.161,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.155,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.151,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.138,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.117,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.11,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.1,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.08,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.134,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.135,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.11,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.057,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.158,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.005,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.22,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.88,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.913,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.041,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.842,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.864,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.38,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.766,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.623,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.875,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.592,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.004,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.336,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.485,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.687,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.633,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.307,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.133,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.636,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.213,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.835,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.432,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.703,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.349,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.248,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.798,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.954,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.88,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.381,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.688,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.817,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.271,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.606,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8430000000000035,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6440000000000055,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.47700000000000387,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.40100000000000335,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3130000000000024,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2740000000000009,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.2980000000000018,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3230000000000004,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3330000000000055,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3270000000000053,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.30100000000000193,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.27600000000000335,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2510000000000048,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21800000000000352,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.18700000000000472,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1630000000000038,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1460000000000008,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1290000000000049,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.11299999999999955,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.09799999999999898,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.09100000000000108,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.07400000000000517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.04700000000000415,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.016000000000005343,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.0030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.00999999999999801,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.01999999999999602,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.012000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.01999999999999602,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.036000000000001364,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.054999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0049999999999954525,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.056999999999995055,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.028999999999996362,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.041999999999994486,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07799999999999585,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.02300000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.028999999999996362,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.12999999999999545,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08500000000000085,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.21000000000000085,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.25499999999999545,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2220000000000013,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.0940000000000012,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.232999999999997,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.29299999999999926,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2710000000000008,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.28000000000000114,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.3819999999999979,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7549999999999955,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3689999999999998,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.48799999999999955,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.23799999999999955,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.259999999999998,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7459999999999951,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5429999999999993,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.39699999999999847,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1310000000000002,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7989999999999995,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.6499999999999986,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.4480000000000004,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.5019999999999953,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.8279999999999959,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.0859999999999985,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.0019999999999953,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.4989999999999952,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.951999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.921999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.834,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.299999999999997,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.703,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.431999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.044999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.785999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.886999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.336999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.180999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.254999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.753999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.446999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.317999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.863999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.8530000000000015,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.5289999999999964,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.721,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.847,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.189,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.705,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.287,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.039,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.813,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.643,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.541,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.413,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.372,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.352,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.321,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.286,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.253,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.189,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.195,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.278,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.266,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.859000000000002,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.729999999999997,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.729999999999997,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.928000000000004,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.928000000000004,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.32,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.516999999999996,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.882999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.586999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.886000000000003,7.0 , 40.0,7.0 , 40.0
