dut_id:56100DLCQ0001G result:PASS time:29.579 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00710.0,-37.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.729,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.727,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.768,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.785,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.822,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.722,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.598,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.839,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.869,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.723,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.914,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.943,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.681,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.629,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.673,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.648,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.539,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.425,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.547,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.565,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.567,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.237,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.539,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.971,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.978,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.364,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.44,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-37.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.757,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.446,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.978,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.876,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.272,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.977,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.646,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.676,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.337,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.948,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.461,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-24.896,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-25.279,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.638,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.407,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-32.318,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-34.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.71,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.512,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-41.172,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.5889999999999986,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5150000000000006,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.44299999999999784,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.3780000000000001,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.30299999999999727,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.259999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.25799999999999557,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2669999999999959,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3089999999999975,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3260000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.30999999999999517,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2739999999999938,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2259999999999991,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.1729999999999947,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.13599999999999568,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14000000000000057,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16099999999999426,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1599999999999966,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.117999999999995,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.03899999999999437,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.012999999999998124,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.02499999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.019000000000005457,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.019000000000005457,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.044000000000004036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04700000000000415,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06200000000000472,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.059000000000004604,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.054999999999999716,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.06300000000000239,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.07800000000000296,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.09300000000000352,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.09500000000000597,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.03700000000000614,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08400000000000318,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.10900000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10000000000000142,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.06800000000000495,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.22400000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.016999999999995907,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.046999999999997044,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.09199999999999875,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.12099999999999511,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.14100000000000534,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.19300000000000495,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.1490000000000009,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.1739999999999995,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.28300000000000125,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.39700000000000557,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2750000000000057,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.257000000000005,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.25500000000000256,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5850000000000009,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.7169999999999987,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.40099999999999625,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.8510000000000062,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.7260000000000062,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.8440000000000012,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4580000000000055,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.382000000000005,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1310000000000002,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7640000000000029,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.0650000000000048,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.3760000000000048,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.8440000000000012,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.946000000000005,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.5500000000000043,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.845000000000006,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.176000000000002,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.632000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.146000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,5.838000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.485000000000003,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.874000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.361000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.787000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.926000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.543000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.766000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.184000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.415000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.504000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.521000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.5250000000000057,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.112000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.310000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-3.3499999999999943,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.748,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.609,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.484,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.298,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.103,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.942,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.756,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.611,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.494,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.386,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.309,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.254,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.242,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.195,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.158,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.015,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.875999999999998,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.592999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.592999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.32,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.32,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,14.523000000000003,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.272,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.254999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.367999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.062000000000005,7.0 , 40.0,7.0 , 40.0
