dut_id:56100DLCQ00016 result:PASS time:31.568 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_11800.0,-21.537,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.763,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.311,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.612,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.917,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.841,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.468,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.082,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.7859999999999943,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5730000000000004,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.3999999999999986,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.33500000000000085,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.259999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.232999999999997,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.27199999999999847,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.30799999999999983,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.30699999999999505,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.2919999999999945,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.2560000000000002,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.22299999999999898,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.19200000000000017,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.15699999999999648,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.125,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.09799999999999898,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.07000000000000028,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.0449999999999946,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.028999999999996362,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.03499999999999659,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.020000000000003126,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.02400000000000091,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.03700000000000614,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.0519999999999996,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.06400000000000006,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.06700000000000017,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08900000000000574,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10200000000000387,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12000000000000455,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13100000000000023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15500000000000114,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14500000000000313,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10800000000000409,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12300000000000466,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1630000000000038,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15400000000000347,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14099999999999824,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.01999999999999602,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.14699999999999847,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.34900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4299999999999997,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.22400000000000375,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.13700000000000045,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.27600000000000335,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.28000000000000114,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2120000000000033,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.15000000000000568,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2080000000000055,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5489999999999995,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3430000000000035,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6569999999999965,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.49200000000000443,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.5050000000000026,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0840000000000032,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4590000000000032,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5820000000000007,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2319999999999993,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0470000000000041,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.5290000000000035,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.855000000000004,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.5970000000000013,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.527000000000001,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.629000000000005,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.368000000000002,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.074000000000005,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.508000000000003,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.274000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.449000000000002,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.014000000000003,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.916000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.355000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.596000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.370000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.164,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.822000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.521000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.056000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.216000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.189000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.907000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.292000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.664999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.05100000000000193,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.943,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.194,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.562,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.996,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.497,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.155,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.887,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.689,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.563,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.465,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.396,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.349,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.324,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.289,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.206,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.207,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.157,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.157,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.486999999999995,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.105000000000004,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.105000000000004,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.126000000000005,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.126000000000005,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.142000000000003,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.855999999999995,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.805,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.396,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.781,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.994,7.0 , 40.0,7.0 , 40.0
