dut_id:56100DLCQ0001G result:PASS time:30.469 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00950.0,-37.132,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.133,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.076,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.105,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.193,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.1,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.07,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.117,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.013,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.236,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.956,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.898,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.927,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.879,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.793,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.445,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.857,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.562,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.764,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.869,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.151,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.459,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.6,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.802,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.85,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.562,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.291,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.426,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.947,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.476,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.546,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.708,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.34,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.977,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.425,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.298,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-12.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.809,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.346,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.837,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.559,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.976,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8960000000000008,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7010000000000005,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5389999999999944,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4679999999999964,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.384999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3469999999999942,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3689999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3889999999999958,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.38700000000000045,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3709999999999951,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3359999999999985,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.3049999999999997,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2769999999999939,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.24199999999999733,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.21000000000000085,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.18499999999999517,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16599999999999682,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.14699999999999847,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.1280000000000001,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.10799999999999699,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.0969999999999942,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.07699999999999818,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.016999999999995907,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.003999999999997783,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.008000000000002672,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.020000000000003126,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.01300000000000523,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.02200000000000557,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.03800000000000381,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.03300000000000125,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.044000000000004036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.0660000000000025,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0010000000000047748,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.028000000000005798,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.05999999999999517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.03300000000000125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.06300000000000239,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.016000000000005343,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.12000000000000455,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.10299999999999443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.1769999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.23499999999999943,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18900000000000006,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.06200000000000472,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.20600000000000307,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2540000000000049,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.24099999999999966,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.24600000000000222,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.3400000000000034,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6880000000000024,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.27600000000000335,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5749999999999957,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.132000000000005,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.132000000000005,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.5710000000000051,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.3689999999999998,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.2640000000000029,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,0.9819999999999993,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.6739999999999995,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.5330000000000013,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.33100000000000307,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.2830000000000013,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.571000000000005,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,1.8420000000000059,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.7070000000000007,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.186,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.6570000000000036,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.587000000000003,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.425000000000004,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.793000000000003,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.349000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.156000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.708000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.835000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.026000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.119000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.324,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.246000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.075000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.787000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.645000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.296000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.574000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.1570000000000036,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.684,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.827,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.184,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.707,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.3,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.054,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.824,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.654,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.544,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.467,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.413,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.374,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.344,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.301,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.261,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.239,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.194,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.248,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.239,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.301,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.23,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,10.213999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.404000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.404000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,17.019999999999996,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,17.019999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.926000000000002,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.160000000000004,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.046999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.417,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.763999999999996,7.0 , 40.0,7.0 , 40.0
