dut_id:56100DLCQ00016 result:PASS time:31.437 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_11800.0,-21.5,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.779,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.93,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.05,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.926,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.877,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.154,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.441,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.946,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.7709999999999937,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5559999999999974,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.3810000000000002,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.31700000000000017,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.242999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2189999999999941,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.26200000000000045,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.30399999999999494,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3089999999999975,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.2979999999999947,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.2629999999999981,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2289999999999992,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.19500000000000028,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.15799999999999415,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.12399999999999523,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.09799999999999898,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.07099999999999795,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.04399999999999693,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.02599999999999625,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.030999999999998806,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03599999999999426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.043000000000006366,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.05700000000000216,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.06900000000000261,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.07500000000000284,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.07100000000000506,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08900000000000574,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10300000000000153,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12100000000000222,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13000000000000256,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15500000000000114,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14500000000000313,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10600000000000165,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05600000000000449,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05300000000000438,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12300000000000466,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1630000000000038,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15500000000000114,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.04200000000000159,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14499999999999602,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09600000000000364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.021999999999998465,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.15099999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.34500000000000597,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.42500000000000426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.22500000000000142,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.13800000000000523,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.27900000000000347,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.27900000000000347,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.21100000000000563,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.15000000000000568,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2050000000000054,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5480000000000018,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.355000000000004,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6429999999999936,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5010000000000048,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.5100000000000051,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0990000000000038,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.46000000000000085,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5900000000000034,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.243000000000002,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.0579999999999998,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.5579999999999998,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8719999999999999,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.5890000000000057,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.5260000000000034,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.642000000000003,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.385000000000005,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.096000000000004,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.516000000000005,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.282000000000004,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.479000000000003,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.024000000000004,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.943000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.393000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.639000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.360000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.209000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.844000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.561000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.089000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.213000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.262000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.984999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.374000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.6980000000000004,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.19300000000000495,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.998,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.24,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.596,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.021,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.514,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.171,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.908,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.714,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.587,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.486,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.412,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.357,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.321,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.278,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.244,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.159,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.01,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.024,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.491,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.980999999999995,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.980999999999995,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.519,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.519,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.661,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.387,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.134,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.708000000000006,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.695,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.932000000000002,7.0 , 40.0,7.0 , 40.0
