dut_id:56100DLCQ00016 result:PASS time:31.157 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02360.0,-36.864,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.866,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.935,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.961,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.582,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.845,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.71,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.598,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.73,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.137,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.705,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.814,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.13,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.78,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.541,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.564,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.574,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.475,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.699,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.553,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.712,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.205,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.239,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.776,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.67,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.987,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.204,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.793,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.231,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.168,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.387,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.396,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.019,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.56,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.63,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.833,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.622,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.452,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.39,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.319,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.296,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.341,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.382,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.384,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.368,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.328,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.289,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.208,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.171,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.143,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.117,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.094,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.078,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.082,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.083,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.02,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.016,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.002,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.019,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.035,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.043,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.037,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.039,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.061,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.079,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.098,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.115,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.145,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.133,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.096,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.057,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.132,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.164,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.021,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.015,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.121,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.075,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.058,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.187,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.335,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.417,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.207,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.27,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.268,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.199,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.148,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.173,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.552,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.289,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.576,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.536,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.404,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.997,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.429,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.553,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.32,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.004,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.354,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.593,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.57,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.56,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.659,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.435,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.063,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.581,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.422,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.438,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.929,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.895,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.358,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.464,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.279,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.147,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.93,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.341,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.903,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.966,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.747,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.738,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.115,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.574,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-0.496,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.906,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.169,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.542,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.977,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.132,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.879,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.693,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.577,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.477,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.406,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.351,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.32,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.279,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.238,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.173,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.159,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.114,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.165,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.128,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.014,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.988,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.446,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.446,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.798,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.798,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.711,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.4,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.604,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.152,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.322,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.594,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.053,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.524,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,15.613,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.375,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,16.026,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.08,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.117,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,12.577,6.2 , 40.0,6.2 , 40.0
