dut_id:56100DLCQ0002T result:PASS time:30.857 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_01500.0,-37.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.757,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.378,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.323,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.385,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.421,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.364,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.24,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.483,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.067,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.436,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.52,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.705,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.79,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.625,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.861,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.845,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.25,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.33,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-22.322,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-31.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-21.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.487,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.472,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.355,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.874,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.786,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.203,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.35,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.504,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8860000000000028,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6749999999999972,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5039999999999978,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.44200000000000017,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3710000000000022,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.34600000000000364,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3860000000000028,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.42199999999999704,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4159999999999968,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.39399999999999835,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.34900000000000375,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.3059999999999974,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.26500000000000057,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.2220000000000013,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.18299999999999983,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15100000000000335,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11999999999999744,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.09199999999999875,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.0730000000000004,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.07500000000000284,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07800000000000296,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.045999999999999375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.014000000000002899,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.00999999999999801,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04099999999999682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.06799999999999784,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08400000000000318,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.1039999999999992,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.11299999999999955,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.134999999999998,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.1280000000000001,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.0940000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.046999999999997044,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11599999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.14999999999999858,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13799999999999812,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.13700000000000045,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09799999999999898,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.02400000000000091,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13799999999999812,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3639999999999972,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4690000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24099999999999966,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.15200000000000102,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.2959999999999994,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2959999999999994,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23400000000000176,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1980000000000004,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.25500000000000256,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6129999999999995,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3789999999999978,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5949999999999989,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5499999999999972,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.5570000000000022,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1360000000000028,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5519999999999996,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6940000000000026,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.368000000000002,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.1829999999999998,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.7109999999999985,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.0989999999999966,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.9140000000000015,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.8290000000000006,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.9939999999999998,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.7109999999999985,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.494999999999997,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.113999999999997,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.757999999999999,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.774000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.369,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.289000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.52,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.297,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.010999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,16.567,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.132000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.146999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.264,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.716999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.745000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.832999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.415999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.2689999999999984,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.115000000000002,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.924,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.169,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.532,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.972,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.487,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.156,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.9,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.701,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.567,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.403,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.36,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.334,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.296,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.253,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.206,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.154,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.172,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.167,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.144,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.013,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.477999999999994,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.101000000000006,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.101000000000006,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.451,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.451,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.416000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.524,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.851,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.622999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.031999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.356,7.0 , 40.0,7.0 , 40.0
