dut_id:56100DLCQ0001X result:PASS time:30.544 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00450.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.06,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.037,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.02,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.001,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.99,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.967,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.977,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.01,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.107,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.046,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.976,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.956,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.062,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.243,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.995,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.115,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.255,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.647,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.857,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.807,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.868,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.865,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.502,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.652,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.695,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.529,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.491,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.892,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.505,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.348,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.733,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.306,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-34.943,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.278,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.296,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.526,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.336,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.62,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.689,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.523,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.931,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.3,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.281,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.601,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.4,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.817,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.523,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.72,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8500000000000014,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6409999999999982,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.472999999999999,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4140000000000015,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.34499999999999886,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.32200000000000273,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3620000000000019,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.39699999999999847,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.39099999999999824,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3710000000000022,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3290000000000006,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.28999999999999915,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2530000000000001,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.21300000000000097,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17600000000000193,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.14399999999999835,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11299999999999955,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08299999999999841,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.0660000000000025,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06900000000000261,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.0009999999999976694,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.013999999999995794,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.028999999999996362,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08699999999999619,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10600000000000165,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.11699999999999733,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.14000000000000057,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.13000000000000256,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09700000000000131,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06099999999999994,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.13100000000000023,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.16499999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15099999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.13600000000000279,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11200000000000188,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.008000000000002672,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.14800000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.35199999999999676,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.46000000000000085,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.25,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.16499999999999915,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.29999999999999716,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.30299999999999727,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23899999999999721,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.18299999999999983,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.24199999999999733,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6049999999999969,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4549999999999983,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.588000000000001,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5779999999999959,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.6159999999999997,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.2149999999999963,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6019999999999968,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7590000000000003,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3740000000000023,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2520000000000024,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.801000000000002,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1640000000000015,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.8290000000000006,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.7650000000000006,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.811,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.580999999999996,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.414999999999999,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.771000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.486999999999998,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.5859999999999985,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.079,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.084,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.418,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.584,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.466000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.176,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.806999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.826,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.079,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.506,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.707000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.806000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.289999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.583999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.3870000000000005,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,4.012,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.244,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.591,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.009,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.497,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.154,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.888,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.689,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.559,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.458,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.393,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.347,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.325,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.291,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.253,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.217,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.19,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.187,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.124,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.01,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.420000000000002,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.993000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.993000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.296,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,17.073,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.902,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.783,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.561,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.067999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.281999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.128,7.0 , 40.0,7.0 , 40.0
