dut_id:56100DLCQ00016 result:PASS time:25.514 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_05600.0,-36.481,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.66,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.611,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.289,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.039,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.634,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.176,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.807,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.696,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.249,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.745,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-17.017,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.414,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.683,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.831,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.25,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.298,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.56,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8560000000000016,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6580000000000013,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4930000000000021,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.41799999999999926,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3300000000000054,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.28999999999999915,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3130000000000024,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3360000000000056,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.34200000000000585,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3340000000000032,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.30700000000000216,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2820000000000036,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25800000000000267,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.22700000000000387,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1980000000000004,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.17500000000000426,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.15899999999999892,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.14400000000000546,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.1290000000000049,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.11200000000000188,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.10500000000000398,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.0870000000000033,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.02300000000000324,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,-0.006000000000000227,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.006999999999997897,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.015000000000000568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.01099999999999568,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.032999999999994145,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.02400000000000091,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.055999999999997385,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.001999999999995339,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.028999999999996362,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.07199999999999562,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.028000000000005798,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.022999999999996135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.125,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.09000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.20400000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2459999999999951,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2149999999999963,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.08800000000000097,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.232999999999997,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.29699999999999704,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.2740000000000009,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.27999999999999403,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.375,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7399999999999949,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3429999999999964,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5030000000000001,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.22399999999999665,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2519999999999953,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7439999999999998,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5379999999999967,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.39000000000000057,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1269999999999953,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.7789999999999964,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.6419999999999959,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.46300000000000097,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.5120000000000005,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.833999999999996,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.083999999999996,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.0279999999999987,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.488999999999997,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.952999999999996,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.946999999999996,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.842999999999996,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.315999999999999,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.7,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.426999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.982,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.783999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.874,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.378,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.105999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.210999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.708999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.439999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.291999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.8729999999999976,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.8249999999999957,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.5629999999999953,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.751,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.886,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.238,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.755,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.327,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.07,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.829,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.652,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.545,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.41,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.361,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.339,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.311,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.282,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.25,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.193,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.163,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.334,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.29,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.216,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.215,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.215,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.17,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.02,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.018,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.894000000000005,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.984000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.984000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.93,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.93,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,19.448,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,20.471000000000004,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,20.093000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.673000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.941000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.812999999999995,7.0 , 40.0,7.0 , 40.0
