dut_id:56100DLCQ0002T result:PASS time:31.534 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_01500.0,-37.756,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.521,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.64,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.757,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.257,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.154,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.382,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.471,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.326,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.327,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.392,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.427,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-37.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.488,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.934,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.262,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.44,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.893,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.509,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.642,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.152,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.533,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.874,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.859,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.269,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.335,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.103,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-22.3,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-31.439,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-21.061,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.497,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.453,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.345,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.905,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.841,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.209,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.396,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.555,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8539999999999992,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6450000000000031,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4759999999999991,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.41499999999999915,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3440000000000012,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.32100000000000506,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3620000000000019,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.40100000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.40100000000000335,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.38300000000000267,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3430000000000035,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.3030000000000044,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.26300000000000523,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.22000000000000597,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1810000000000045,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15000000000000568,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11899999999999977,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.09100000000000108,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.07100000000000506,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.07200000000000273,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.07400000000000517,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04299999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.011000000000002785,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0010000000000047748,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.012999999999998124,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.028999999999996362,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.041999999999994486,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.047999999999994714,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.045999999999999375,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07000000000000028,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08599999999999852,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.1039999999999992,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.11399999999999721,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.134999999999998,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.12899999999999778,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09799999999999898,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.04999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.055999999999997385,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.04899999999999949,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11399999999999721,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15099999999999625,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13700000000000045,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.0379999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.03899999999999437,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.13300000000000267,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.10199999999999676,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.017000000000003013,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.13400000000000034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.36599999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4689999999999941,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.24099999999999966,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.15200000000000102,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.29699999999999704,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2959999999999994,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.23099999999999454,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.19599999999999795,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.25499999999999545,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6089999999999947,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3789999999999978,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6000000000000014,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5449999999999946,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.5579999999999998,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.134999999999998,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5459999999999994,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.6890000000000001,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.360999999999997,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.1829999999999998,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.7299999999999969,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.113999999999997,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.9099999999999966,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.8189999999999955,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.9809999999999945,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.7109999999999985,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.4709999999999965,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.089999999999996,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.748999999999999,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.763999999999996,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.354,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.287999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.519999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.322999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.1839999999999975,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,16.561999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.125999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.169999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.277999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.717999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.7819999999999965,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.869999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.413999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.2269999999999968,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.0679999999999978,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.997,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.231,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.582,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.011,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.508,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.167,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.902,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.701,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.573,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.476,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.411,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.364,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.332,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.288,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.245,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.211,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.163,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.124,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.126,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.187,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.127,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.171,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.137,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.014,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.601999999999997,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.252000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.252000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,15.636000000000003,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,15.636000000000003,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.022,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.838,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.034999999999997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.506,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.697000000000003,7.0 , 40.0,7.0 , 40.0
