dut_id:56100DLCQ0002T result:PASS time:30.119 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.33899999999999864,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3200000000000003,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3539999999999992,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4549999999999983,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7929999999999993,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.32399999999999807,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.507000000000005,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.20999999999999375,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2620000000000005,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.732999999999997,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5479999999999947,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4549999999999983,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2010000000000005,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9109999999999943,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.840999999999994,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.7489999999999952,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.7709999999999937,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.059999999999995,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.347999999999999,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.279999999999994,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.806999999999995,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.4339999999999975,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.312999999999995,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.149999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.554999999999996,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.987999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.563999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.683999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.340999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.225999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.537999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.895999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.641999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.413999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.216999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.2719999999999985,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.903999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.4309999999999974,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.076999999999998,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.71,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.841,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.19,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.719,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.31,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.07,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.847,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.666,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.546,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.454,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.394,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.356,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.343,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.318,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.283,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.245,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.22,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.203,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.178,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.145,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.231,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.18,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.265,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.212,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.163,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,7.731999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,10.761000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,10.761000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.305999999999997,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.305999999999997,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.186,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.512,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.099999999999994,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.948999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.598,7.0 , 40.0,7.0 , 40.0
