dut_id:56100DLCQ0002T result:PASS time:29.138 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00750.0,-38.236,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-38.228,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-38.261,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-38.247,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-38.266,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-38.302,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-38.215,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-38.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-38.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-38.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-38.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-38.284,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-38.302,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-38.165,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-38.364,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-38.373,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-38.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-38.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-38.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-38.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.815,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.871,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.495,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.807,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.605,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.223,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.35,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-37.141,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.458,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.513,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.739,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.895,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.336,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.838,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.633,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.722,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.089,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.481,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.389,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.54,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.934,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-26.222,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-27.129,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-28.35,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-30.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-33.328,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.7,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-35.496,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.466,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.801,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.931,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.6370000000000005,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5649999999999977,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4939999999999998,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.42499999999999716,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.34600000000000364,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2989999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.29399999999999693,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2989999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3410000000000011,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3569999999999993,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.33899999999999864,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.29999999999999716,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.2469999999999999,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.1910000000000025,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1529999999999987,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15700000000000358,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.17999999999999972,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.18200000000000216,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.14300000000000068,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.0660000000000025,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.04800000000000182,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.03999999999999915,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.003999999999997783,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.018000000000000682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.01899999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.022999999999996135,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.0379999999999967,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.028999999999996362,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.036000000000001364,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.0519999999999996,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.0660000000000025,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.07399999999999807,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.04099999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.036000000000001364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08699999999999619,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.10799999999999699,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10300000000000153,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24399999999999977,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.13700000000000045,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.06199999999999761,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.07099999999999795,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.2049999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2779999999999987,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2539999999999978,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2779999999999987,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3780000000000001,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.4870000000000019,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.357999999999997,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.3810000000000002,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4309999999999974,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8070000000000022,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.5050000000000026,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.30299999999999727,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.0790000000000006,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.9519999999999982,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1610000000000014,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.8440000000000012,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7890000000000015,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.5630000000000024,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.4069999999999965,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.966000000000001,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.2179999999999964,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4639999999999986,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.668999999999997,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.1940000000000026,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5799999999999983,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.213000000000001,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.820999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.912999999999997,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.212,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.559000000000001,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.762,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.329999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.367999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.392,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.079999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.172999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,9.951999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.108,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,4.973999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.602,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,2.8059999999999974,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.8359999999999985,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.500999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.628999999999998,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.789,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.663,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.546,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.36,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.164,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.995,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.8,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.634,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.499,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.385,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.313,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.267,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.229,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.201,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.175,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.149,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.137,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.136,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.024,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.478999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.111000000000004,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.111000000000004,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.841000000000001,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.841000000000001,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.82,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.870999999999995,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,17.08,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.329,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.216,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.694000000000003,7.0 , 40.0,7.0 , 40.0
