dut_id:56100DLCQ0002T result:PASS time:30.082 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.35300000000000153,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3359999999999985,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.38000000000000256,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.48799999999999955,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8239999999999981,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3160000000000025,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.517000000000003,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.18999999999999773,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.2530000000000001,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.7160000000000011,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.5379999999999967,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.43900000000000006,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1950000000000003,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.902000000000001,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.8549999999999969,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.7849999999999966,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.783999999999999,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.078000000000003,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.363999999999997,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.3200000000000003,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.8290000000000006,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.454000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.337000000000003,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.177,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.576999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.0,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.585,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.634,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.355999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.209,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,24.643,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,19.845,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.646,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,7.434000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.230999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.239000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.949999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.497,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.2049999999999983,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.659,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.81,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.174,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.703,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.294,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.049,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.821,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.651,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.548,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.475,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.415,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.366,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.337,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.305,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.277,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.255,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.231,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.195,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.158,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.094,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.187,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.139,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.156,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.218,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.188,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.144,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,7.072000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,10.256,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,10.256,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.226999999999997,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.226999999999997,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.875999999999998,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.055000000000007,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.403999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.205999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.583999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.539,7.0 , 40.0,7.0 , 40.0
