dut_id:56100DLCQ00016 result:PASS time:30.235 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00236.0,-37.235,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00250.0,-37.208,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00265.0,-37.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00280.0,-37.166,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.17,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.175,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.145,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.11,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.108,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.097,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.082,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.069,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.064,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.068,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.066,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.046,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.033,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.015,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.994,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.031,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.082,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.14,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.088,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.018,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.985,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.083,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.095,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.281,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.164,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.292,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.796,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.714,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.916,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.864,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.858,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.929,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.989,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.597,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.769,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.643,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.625,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.041,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.558,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.917,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.606,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.28,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.536,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.608,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.493,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.654,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.648,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.125,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.204,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.767,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.489,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.95,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.316,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.621,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.051,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.966,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.882,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.118,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.787,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.492,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.107,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.7640000000000029,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5519999999999996,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.38000000000000256,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.31799999999999784,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.24499999999999744,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2220000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.26500000000000057,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3059999999999974,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.31099999999999994,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.2989999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.2640000000000029,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2289999999999992,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.19500000000000028,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.15800000000000125,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.12299999999999756,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.09499999999999886,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.06799999999999784,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.04299999999999926,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.02599999999999625,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.030000000000001137,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.03200000000000358,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.07099999999999795,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.07600000000000051,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.07200000000000273,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.07399999999999807,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.0940000000000012,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10699999999999932,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.125,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13400000000000034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15500000000000114,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.1460000000000008,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10900000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.055999999999997385,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.0519999999999996,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.12199999999999989,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.16100000000000136,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.15500000000000114,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.14099999999999824,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.09600000000000364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.02400000000000091,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.15200000000000102,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3440000000000012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.42600000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.22400000000000375,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.13300000000000267,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.27600000000000335,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2820000000000036,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.21099999999999852,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.15100000000000335,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.19599999999999795,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5429999999999993,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.3710000000000022,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.6379999999999981,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.4969999999999999,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.5150000000000006,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0990000000000038,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.4480000000000004,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5820000000000007,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.222999999999999,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.046999999999997,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.533999999999999,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.8599999999999994,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.603999999999999,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.5320000000000036,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.6469999999999985,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.3969999999999985,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.128,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.485999999999997,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.253,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.492000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.015,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.936,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.373000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.651,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.2570000000000014,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.19,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.824000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.519000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.089000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.174,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.257999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.0219999999999985,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.3530000000000015,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.6480000000000032,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.03300000000000125,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.955,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.202,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.569,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.003,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.508,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.172,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.905,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.709,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.583,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.488,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.423,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.375,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.342,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.297,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.25,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.212,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.085,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.119,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.123,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.19,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.176,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.590000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,13.202999999999996,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,13.202999999999996,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.352999999999994,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.352999999999994,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.276999999999994,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.019,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.073,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.644,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.828000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.073,7.0 , 40.0,7.0 , 40.0
