dut_id:56100DLCQ00016 result:PASS time:28.589 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00280.0,-37.894,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00300.0,-37.823,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00315.0,-37.801,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00335.0,-37.815,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00355.0,-37.811,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00375.0,-37.784,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00400.0,-37.779,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00425.0,-37.778,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00450.0,-37.755,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.754,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.735,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.739,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.748,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.746,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.735,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.715,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.753,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.765,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.806,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.719,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.694,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.695,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.713,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.561,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.798,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.829,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.886,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.891,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.64,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-37.57,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.599,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.588,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.489,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.378,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.501,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.519,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.533,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.332,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.183,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.8,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.176,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.293,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.518,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.732,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.421,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.189,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.744,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.563,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.827,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.333,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.803,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.208,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.974,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.531,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-27.114,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-24.96,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-25.015,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-26.199,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.678,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-29.235,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-32.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.579,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-34.272,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.979,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.048,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-41.968,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.47400000000000375,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.40800000000000125,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.3430000000000035,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.277000000000001,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.2010000000000005,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.15900000000000603,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.15900000000000603,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.17300000000000182,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.22500000000000142,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.2530000000000001,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.2469999999999999,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.21800000000000352,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.17200000000000415,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.12199999999999989,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.08600000000000563,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.09100000000000108,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.11700000000000443,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.12300000000000466,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.08800000000000097,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.017000000000003013,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,0.0049999999999954525,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.005000000000002558,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.021999999999998465,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.026999999999993918,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.027999999999998693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.05099999999999483,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.0519999999999996,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.055999999999997385,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.07099999999999795,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.06700000000000017,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.05799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.05999999999999517,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.06199999999999761,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.07099999999999795,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.08699999999999619,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.09099999999999397,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.06499999999999773,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.04099999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08699999999999619,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11199999999999477,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.1109999999999971,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.09299999999999642,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24499999999999744,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.007999999999995566,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.02300000000000324,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11499999999999488,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.0800000000000054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.08500000000000085,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.16599999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2359999999999971,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.20700000000000074,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.21799999999999642,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.31700000000000017,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.42799999999999727,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3049999999999997,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.28699999999999903,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.27299999999999613,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.7279999999999944,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.5260000000000034,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.37700000000000244,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.9540000000000006,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.8780000000000001,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.0060000000000002,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6299999999999955,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.5129999999999981,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.2879999999999967,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.073999999999998,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.384999999999998,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.6169999999999973,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.0619999999999976,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.242999999999995,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.7519999999999953,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.978999999999999,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.472999999999999,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.003,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.579000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.597999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.831999999999997,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.274999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.691999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.880999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.845999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.790999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.606999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.127999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.570999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.681999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.226999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.533999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.826999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.7579999999999956,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.162000000000006,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.786,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.644,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.517,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.331,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.138,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.971,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.777,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.615,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.487,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.381,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.313,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.264,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.255,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.24,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.219,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.192,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.118,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.104,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.142,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.089,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.539999999999999,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.332,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.332,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,11.064999999999998,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,11.064999999999998,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.974000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.744,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.724999999999994,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.029000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,16.866,7.0 , 40.0,7.0 , 40.0
