dut_id:56100DLCQ0001G result:PASS time:29.524 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-02
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00950.0,-37.128,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.132,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.074,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.101,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.19,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.123,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.07,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.166,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.111,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.011,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.236,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.95,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.891,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.948,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.075,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.93,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.875,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.887,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.883,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.791,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.444,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.884,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.723,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.009,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.581,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.866,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.14,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.457,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.599,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.8,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.861,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.573,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.317,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.434,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-33.486,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.514,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.717,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.375,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.799,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.972,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-24.418,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-22.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.054,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-11.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-16.808,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-27.87,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-29.094,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-29.355,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-29.559,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-30.789,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.517,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-34.999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.902000000000001,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.7050000000000054,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.5410000000000039,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4690000000000012,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3860000000000028,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.347999999999999,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3689999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.3890000000000029,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3860000000000028,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3689999999999998,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3340000000000032,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.30400000000000205,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.277000000000001,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.24200000000000443,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.20900000000000318,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.18200000000000216,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.16199999999999903,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.14400000000000546,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.12600000000000477,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.10699999999999932,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.09900000000000375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.07900000000000063,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.05000000000000426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.027999999999998693,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.019000000000005457,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.014000000000002899,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.0,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.02599999999999625,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.02400000000000091,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.015999999999998238,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.02400000000000091,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.03999999999999915,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.03399999999999892,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.06799999999999784,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.04099999999999682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.006999999999997897,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.003999999999997783,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,-0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.036000000000001364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.009000000000000341,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.06199999999999761,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.03399999999999892,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.12099999999999511,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.1039999999999992,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.18199999999999505,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.24099999999999966,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.1839999999999975,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.056999999999995055,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.20199999999999818,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.2569999999999979,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.24499999999999744,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.24899999999999523,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.3410000000000011,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6879999999999953,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.24799999999999756,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5910000000000011,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.12299999999999756,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.125,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.5509999999999948,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.3719999999999999,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.26599999999999824,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,0.9919999999999973,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.6749999999999972,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,0.5330000000000013,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.33200000000000074,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.2710000000000008,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.5589999999999975,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,1.8149999999999977,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,2.6980000000000004,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.147999999999996,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,3.646000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,4.617999999999995,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.414999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.756999999999998,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.332999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,10.159999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,12.713999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,14.836999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,18.078,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,25.187999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,20.323999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.261999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.037999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,7.7769999999999975,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,7.572999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,6.342999999999996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.614999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,2.1329999999999956,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.696,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.856,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.227,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.76,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.354,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.094,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.85,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.667,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.551,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.468,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.408,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.367,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.35,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.32,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.282,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.245,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.201,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.086,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.139,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.173,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.264,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.271,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.239,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.021,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.820999999999998,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,11.447000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,11.447000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,14.855000000000004,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,14.855000000000004,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,17.668,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.020000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.664,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.111999999999995,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,18.485999999999997,7.0 , 40.0,7.0 , 40.0
