dut_id:56100DLCQ0001X result:PASS time:30.919 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00450.0,-37.078,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00475.0,-37.065,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00500.0,-37.058,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.063,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.035,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.02,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.0,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-36.988,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-36.967,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-36.976,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.01,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.044,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-36.974,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-36.938,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-36.95,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.049,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.056,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.236,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-36.987,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.103,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.246,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-36.749,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.645,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.853,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-36.939,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.803,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.864,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.928,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.859,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.499,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.637,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.679,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.526,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.482,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-35.881,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.494,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.347,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.718,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.843,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.293,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-34.915,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.267,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.329,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.281,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.511,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-32.682,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.328,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.622,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.509,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.014,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.028,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.692,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.51,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.467,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.934,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.301,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.297,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.007,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.637,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.388,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-31.881,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.56,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.834,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8429999999999964,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.634999999999998,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4690000000000012,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.41199999999999903,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3470000000000013,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3269999999999982,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.36999999999999744,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.40800000000000125,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.4029999999999987,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3810000000000002,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3359999999999985,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2950000000000017,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.25499999999999545,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.2119999999999962,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17300000000000182,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1419999999999959,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1109999999999971,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.08299999999999841,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.06400000000000006,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.0659999999999954,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.06799999999999784,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.03499999999999659,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.0010000000000047748,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.0020000000000024443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.014000000000002899,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.027999999999998693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.04100000000000392,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.04800000000000182,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04700000000000415,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.07100000000000506,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.08599999999999852,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.10600000000000165,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.1180000000000021,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.1390000000000029,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.13000000000000256,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.09600000000000364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05100000000000193,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.06200000000000472,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.132000000000005,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.16799999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.1559999999999988,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.05000000000000426,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.12999999999999545,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.11899999999999977,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.0030000000000001137,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.14000000000000057,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.3569999999999993,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4609999999999985,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2530000000000001,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.1670000000000016,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3030000000000044,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.3019999999999996,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.24200000000000443,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.17800000000000438,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.2469999999999999,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.6069999999999993,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.4690000000000012,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.5730000000000004,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.5799999999999983,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.6240000000000023,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.2250000000000014,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.6120000000000019,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7590000000000003,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.3879999999999981,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.2629999999999981,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.8130000000000024,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1910000000000025,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.8389999999999986,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.777000000000001,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.825000000000003,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.594999999999999,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.4239999999999995,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.777999999999999,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.484000000000002,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.597000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.092000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.078000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.414000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.596,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.639000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.172,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.805000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.809000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.099,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.469000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.718,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.785,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,5.225000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.5459999999999994,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.2719999999999985,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.95,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.203,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.57,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.005,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.509,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.164,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.897,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.694,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.56,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.461,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.395,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.352,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.326,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.287,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.244,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.208,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.185,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.139,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.113,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.106,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.125,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.097,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.122,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.15,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.184,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.158,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.165,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.025,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.215000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.847000000000001,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.847000000000001,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.547000000000004,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,17.032000000000004,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.846000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.225,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.554000000000002,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.955,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.958,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,17.035000000000004,7.0 , 40.0,7.0 , 40.0
