dut_id:56100DLCQ0001G result:PASS time:31.714 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.728,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.951,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.041,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.903,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.914,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.018,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.631,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.867,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.847,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.723,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.735,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.178,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.814,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.667,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.997,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.234,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.758,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.413,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.666,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.808,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.657,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.924,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.253,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.875,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.084,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.562,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.478,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.747,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.633,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.886,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.214,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.46,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.129,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.782,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.849,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-31.974,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.366,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.857,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.371,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8599999999999994,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6540000000000035,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4860000000000042,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.42600000000000193,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.35600000000000165,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.33200000000000074,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.37000000000000455,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.40400000000000347,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.39699999999999847,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.37300000000000466,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3270000000000053,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2839999999999989,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24200000000000443,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19900000000000517,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1600000000000037,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.13000000000000256,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.09900000000000375,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07100000000000506,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.05300000000000438,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.054000000000002046,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.026000000000003354,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.006000000000000227,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.012999999999998124,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.018000000000000682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04399999999999693,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.0589999999999975,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.06499999999999773,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.05999999999999517,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.06199999999999761,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08599999999999852,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.1039999999999992,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12399999999999523,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13299999999999557,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15200000000000102,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.1419999999999959,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10600000000000165,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05399999999999494,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.04999999999999716,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.117999999999995,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15200000000000102,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13799999999999812,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.030999999999998806,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.022999999999996135,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.15400000000000347,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.07699999999999818,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.04100000000000392,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.16799999999999926,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.32499999999999574,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4129999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.18999999999999773,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.10000000000000142,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23799999999999955,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.22699999999999676,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.17199999999999704,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.12299999999999756,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.16799999999999926,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.509999999999998,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2740000000000009,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.7060000000000031,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.41799999999999926,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.4059999999999988,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.963000000000001,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.3269999999999982,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.47399999999999665,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1439999999999984,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.9069999999999965,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3829999999999956,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.7280000000000015,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4750000000000014,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.3329999999999984,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.4840000000000018,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2169999999999987,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.887999999999998,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.265999999999998,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.056999999999999,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.0639999999999965,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.578999999999997,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.662999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.116999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.393999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.507999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.255,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.927,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.680999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,9.011999999999997,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.358999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.291999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.166999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.774999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.283999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.769999999999996,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.954,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.203,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.568,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,2.0,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.499,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.165,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.91,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.714,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.582,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.477,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.409,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.364,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.335,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.292,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.247,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.208,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.179,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.163,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.129,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.099,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.096,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.161,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.173,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.121,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.169,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.151,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,8.994999999999997,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.584000000000003,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.584000000000003,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.147999999999996,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.147999999999996,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.583,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.395000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.157000000000004,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.555,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.834000000000003,7.0 , 40.0,7.0 , 40.0
