dut_id:56100DLCQ0001G result:PASS time:30.826 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02000.0,-36.727,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-36.952,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.043,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.902,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.965,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.012,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.969,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.626,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.884,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.846,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.715,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.186,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.81,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.668,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.999,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.244,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.769,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.422,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.648,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.648,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.912,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.854,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.055,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.09,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.563,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.77,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-30.809,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-19.907,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.209,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.477,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.171,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.794,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-30.942,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.0,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.374,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.804,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-36.252,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.8530000000000015,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.6419999999999959,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4720000000000013,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.4099999999999966,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.33800000000000097,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.3130000000000024,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.3539999999999992,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.39099999999999824,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3879999999999981,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3680000000000021,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3269999999999982,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2879999999999967,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24900000000000233,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.20599999999999596,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.1670000000000016,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.134999999999998,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.1039999999999992,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.07500000000000284,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.054999999999999716,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.055999999999997385,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.02400000000000091,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.008000000000002672,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.012999999999998124,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.015999999999998238,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.029000000000003467,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.04299999999999926,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.05700000000000216,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.06300000000000239,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.0589999999999975,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.06199999999999761,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.08599999999999852,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.10200000000000387,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.12299999999999756,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.13400000000000034,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.15500000000000114,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.14399999999999835,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.10600000000000165,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.054000000000002046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.05299999999999727,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.04800000000000182,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.11899999999999977,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.15200000000000102,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13600000000000279,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.029000000000003467,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.15200000000000102,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.07500000000000284,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.04200000000000159,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.16599999999999682,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.32500000000000284,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.4130000000000038,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.1880000000000024,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.09700000000000131,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.23799999999999955,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.23000000000000398,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.17499999999999716,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.1280000000000001,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.17099999999999937,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.5140000000000029,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.2560000000000002,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.705999999999996,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.42499999999999716,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.402000000000001,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.9540000000000006,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.3299999999999983,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.4720000000000013,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.1409999999999982,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.8960000000000008,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.3710000000000022,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.7180000000000035,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4919999999999973,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.3359999999999985,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.4919999999999973,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.2280000000000015,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.895000000000003,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.286000000000001,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.085000000000001,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.050000000000001,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.577000000000002,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.667000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.117,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.370000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,6.3309999999999995,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.233,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.931000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.663,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.969000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.346,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.198,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.140000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.765999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,3.3359999999999985,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,0.8879999999999981,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.942,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.191,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.558,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.999,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.509,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.175,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.919,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.723,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.591,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.488,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.414,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.362,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.335,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.298,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.256,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.215,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.163,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.146,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.093,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.1,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.14,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.092,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.134,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.205,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.16,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.135,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.112,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.163000000000004,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.798000000000002,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.798000000000002,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.518,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.518,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.563000000000002,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,19.300000000000004,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.455000000000005,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.602999999999994,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.527,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.558999999999997,7.0 , 40.0,7.0 , 40.0
