dut_id:56100DLCQ0002T result:PASS time:29.551 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00750.0,-38.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-38.219,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-38.254,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-38.242,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-38.261,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-38.299,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-38.212,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-38.188,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-38.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-38.217,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-38.053,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-38.278,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-38.299,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-38.164,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-38.359,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-38.368,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-38.096,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-38.015,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-38.042,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-38.023,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.921,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.814,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.944,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.878,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.473,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.77,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.603,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.219,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.341,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-37.139,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.447,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.515,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.743,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.895,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.343,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.112,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.856,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.662,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.12,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.751,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.11,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.495,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.372,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.085,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.769,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.548,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.984,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.97,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.919,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-26.164,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-27.205,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-28.321,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-30.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-33.224,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.7,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-35.286,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.402,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.98,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.562,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.6109999999999971,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.536999999999999,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.4650000000000034,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.3960000000000008,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.31700000000000017,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2710000000000008,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.267000000000003,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2749999999999986,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3200000000000003,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.34199999999999875,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3299999999999983,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.29699999999999704,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24900000000000233,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.19400000000000261,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.15400000000000347,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.15500000000000114,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.17499999999999716,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.17600000000000193,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.13799999999999812,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06199999999999761,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.036000000000001364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.045999999999999375,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.00999999999999801,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0020000000000024443,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.0,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.027000000000001023,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.030999999999998806,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.045000000000001705,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.04099999999999682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.03499999999999659,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.04099999999999682,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.046999999999997044,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.05700000000000216,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.0730000000000004,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.0799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.045000000000001705,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05700000000000216,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.0379999999999967,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08699999999999619,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.1109999999999971,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10499999999999687,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.08200000000000074,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.24600000000000222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.134999999999998,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.060000000000002274,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.06900000000000261,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.20300000000000296,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.2839999999999989,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.2569999999999979,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.27599999999999625,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.3780000000000001,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.48499999999999943,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.3549999999999969,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.37400000000000233,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.4209999999999994,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8260000000000005,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.47100000000000364,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.30400000000000205,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.0799999999999983,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.9579999999999984,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1599999999999966,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.8519999999999968,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7839999999999989,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.5559999999999974,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.4039999999999964,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.955999999999996,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.1869999999999976,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.442999999999998,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6370000000000005,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.179000000000002,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.548000000000002,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.189,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.804000000000002,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.927,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.213999999999999,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.530000000000001,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.751000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.314999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.329,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.379999999999999,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.134999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.094000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,9.977999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.108,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.075000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.599,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,3.012999999999998,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.8969999999999985,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.319000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.262999999999998,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.795,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.682,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.573,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.384,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.184,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.006,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.798,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.631,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.499,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.39,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.319,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.268,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.254,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.229,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.198,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.15,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.144,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.138,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.124,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.117,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.029,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.032,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.116,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.072,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.164,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.101,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.028,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.642000000000003,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.062999999999995,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.062999999999995,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.774999999999999,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.774999999999999,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.862000000000002,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.105000000000004,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.887999999999998,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.389000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.340000000000003,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.674,7.0 , 40.0,7.0 , 40.0
