dut_id:56100DLCQ00016 result:PASS time:30.734 device_config: G950-15970-04 station_id: MT5_FVN-E2F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00500.0,-37.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00530.0,-37.185,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00560.0,-37.175,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00600.0,-37.195,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00630.0,-37.201,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00670.0,-37.194,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00710.0,-37.191,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00750.0,-37.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-37.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-37.198,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-37.226,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-37.256,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-37.259,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-37.232,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-37.211,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-37.205,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-37.174,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-37.047,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-37.401,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-37.23,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-37.178,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-37.245,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-37.418,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-37.037,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-36.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-37.047,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-37.121,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-36.967,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.841,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.862,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.947,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.339,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.872,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.318,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.835,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-36.606,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.344,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.605,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.124,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.071,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-35.908,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.968,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.622,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-36.225,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.523,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.428,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.799,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.432,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.172,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-31.324,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-30.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.176,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.006,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.412,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.263,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-23.669,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-22.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-24.914,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-27.077,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-25.967,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-27.396,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-28.718,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.03,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.641,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-35.399,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-35.333,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.398,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.362,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.326,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.289,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.246,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.219,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.209,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.206,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.228,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.24,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.236,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.217,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.187,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.158,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.135,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.121,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.109,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.099,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.088,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.049,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.005,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,0.019,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,0.007,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,0.009,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,0.032,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.054,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.063,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.039,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.032,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.074,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.084,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.064,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.058,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.065,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.068,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.063,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.067,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.061,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.033,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.003,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.027,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.048,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.054,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.085,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.212,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,-0.142,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.029,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.081,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,0.014,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.159,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.222,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.286,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.212,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.138,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.292,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.418,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.397,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.312,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.349,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.92,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.387,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.059,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.424,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.653,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.915,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.654,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,1.135,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.188,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.351,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.291,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,0.637,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,1.034,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,1.736,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.831,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.46,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,3.827,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.087,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.935,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,6.521,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,8.083,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.253,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.847,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,13.996,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,13.59,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,14.618,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,12.345,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.182,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,11.292,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,9.863,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,8.541,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,5.229,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.618,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,1.86,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,1.926,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,2.675,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,2.064,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.617,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.288,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.094,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.949,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.802,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.65,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.525,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.425,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.352,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.299,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.284,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.266,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.243,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.209,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.183,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.166,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.155,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.143,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.131,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.105,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.09,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.034,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.031,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.027,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.061,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.095,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.082,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.147,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.026,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.132,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.098,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.068,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.016,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.016,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.022,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.531,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,7.987,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,7.987,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.912,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.912,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.908,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,16.99,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,19.151,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,19.971,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,20.255,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,19.167,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,18.106,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,17.097,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,16.532,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.409,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,15.327,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.579,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,13.265,6.2 , 40.0,6.2 , 40.0
