dut_id:56100DLCQ0002T result:PASS time:29.262 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-03
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_00750.0,-38.224,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00800.0,-38.215,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00850.0,-38.251,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00900.0,-38.237,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_00950.0,-38.258,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01000.0,-38.295,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01060.0,-38.211,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01120.0,-38.186,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01180.0,-38.192,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01250.0,-38.213,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01320.0,-38.052,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01400.0,-38.274,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01500.0,-38.294,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01600.0,-38.156,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01700.0,-38.354,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01800.0,-38.364,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_01900.0,-38.092,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02000.0,-38.015,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02120.0,-38.045,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02240.0,-38.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02360.0,-37.92,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-37.814,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-37.947,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-37.925,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-37.877,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-37.483,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-38.78,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-38.595,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-37.218,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-37.347,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-37.14,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-37.453,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-37.51,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-36.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.897,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-36.342,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-36.099,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-35.847,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-35.642,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-35.116,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-34.75,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.106,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.496,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-32.383,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-31.093,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-28.76,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.547,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-26.986,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-23.954,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-25.91,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-26.196,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-27.167,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-28.35,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-30.18,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-33.282,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.697,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-35.4,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-33.423,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-33.875,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-42.786,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.6329999999999956,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.5599999999999952,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.48799999999999955,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.41899999999999693,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.3399999999999963,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.2950000000000017,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.2909999999999968,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.2989999999999995,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.3410000000000011,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.3569999999999993,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.3369999999999962,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.2980000000000018,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.24499999999999744,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.18900000000000006,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.14999999999999858,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.1529999999999987,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.17599999999999483,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.1769999999999996,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.13799999999999812,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.06199999999999761,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.036000000000001364,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.046999999999997044,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.03900000000000148,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.01099999999999568,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.0049999999999954525,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,-0.0030000000000001137,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.021999999999998465,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.02499999999999858,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.029000000000003467,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.04200000000000159,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.03800000000000381,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.03200000000000358,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.03900000000000148,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.044000000000004036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.054000000000002046,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.07100000000000506,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.0799999999999983,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.044000000000004036,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.05799999999999983,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.036999999999999034,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0.0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.08400000000000318,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.10900000000000176,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.10300000000000153,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.08200000000000074,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.2430000000000021,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.021000000000000796,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,0.0010000000000047748,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.1390000000000029,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.0589999999999975,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.06899999999999551,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.20300000000000296,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.28000000000000114,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.25,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.2710000000000008,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.375,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.48100000000000165,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.347999999999999,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.37000000000000455,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.41799999999999926,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.8120000000000047,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,-0.48499999999999943,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.29999999999999716,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,1.0769999999999982,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,0.9480000000000004,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,1.1550000000000011,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.8419999999999987,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.7850000000000037,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.5570000000000022,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,1.3980000000000032,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.953000000000003,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,2.196000000000005,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.4480000000000004,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.6529999999999987,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,3.179000000000002,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.5450000000000017,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,5.189,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,5.7989999999999995,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,5.911999999999999,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.202000000000002,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,9.535,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,10.748000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.309000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,14.341000000000001,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,12.385000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,12.099,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.128,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,9.945,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.115000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,5.013000000000005,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,6.5980000000000025,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,2.895000000000003,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.872,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,4.420000000000002,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-4.491,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,1.868,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,1.712,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,1.566,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.356,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.134,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,0.967,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.779,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.625,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.494,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.376,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.303,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.26,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.251,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.229,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.199,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.173,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.162,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.154,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.141,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.12,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.041,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.036,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.048,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.045,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.078,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.058,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.077,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.074,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.079,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.102,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.084,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.081,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.051,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.148,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.115,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.088,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.011,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.014,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.053,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,5.442,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,8.038999999999994,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,8.038999999999994,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,10.837000000000003,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,10.837000000000003,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,13.968000000000004,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,15.889000000000003,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,16.934000000000005,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,17.226,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.019999999999996,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.555,7.0 , 40.0,7.0 , 40.0
