dut_id:56100DLCQ00016 result:PASS time:30.379 device_config: G950-15970-04 station_id: MT5_FVN-E1F3-G01_FATP-AUDIO_BJ25A-01
phase,measurement,value,low_limit,high_limit,low_limit2,high_limit2
mic_1_fr,mic-1_fr_02360.0,-36.872,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02500.0,-36.874,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02650.0,-36.941,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_02800.0,-36.991,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03000.0,-36.973,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03150.0,-36.585,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03350.0,-36.852,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03550.0,-37.735,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_03750.0,-36.61,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04000.0,-35.738,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04250.0,-36.15,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04500.0,-36.726,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_04750.0,-36.591,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05000.0,-35.841,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05300.0,-36.153,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_05600.0,-35.803,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06000.0,-35.562,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06300.0,-34.567,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_06700.0,-34.584,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07100.0,-34.48,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_07500.0,-33.691,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08000.0,-33.059,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_08500.0,-32.578,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09000.0,-30.741,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_09500.0,-29.728,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10000.0,-29.234,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_10600.0,-27.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11200.0,-25.788,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_11800.0,-21.69,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_12500.0,-29.855,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_13200.0,-20.024,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_14000.0,-25.227,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_15000.0,-26.827,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_16000.0,-28.284,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_17000.0,-28.204,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_18000.0,-31.424,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_19000.0,-32.38,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_20000.0,-32.982,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_21200.0,-34.529,-inf , +inf,-inf , +inf
mic_1_fr,mic-1_fr_22400.0,-37.598,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_00100.0,-0.834,-2.8 , 1.2,-2.8 , 1.2
mic_1_fr_norm,mic-1_fr_norm_00106.0,-0.623,-2.7 , 1.3,-2.7 , 1.3
mic_1_fr_norm,mic-1_fr_norm_00112.0,-0.451,-2.5 , 1.5,-2.5 , 1.5
mic_1_fr_norm,mic-1_fr_norm_00118.0,-0.388,-2.4 , 1.6,-2.4 , 1.6
mic_1_fr_norm,mic-1_fr_norm_00125.0,-0.315,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00132.0,-0.289,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00140.0,-0.331,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00150.0,-0.368,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00160.0,-0.368,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00170.0,-0.352,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00180.0,-0.316,-2.3 , 1.7,-2.3 , 1.7
mic_1_fr_norm,mic-1_fr_norm_00190.0,-0.28,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00200.0,-0.245,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00212.0,-0.205,-2.2 , 1.8,-2.2 , 1.8
mic_1_fr_norm,mic-1_fr_norm_00224.0,-0.17,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00236.0,-0.145,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00250.0,-0.121,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00265.0,-0.098,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00280.0,-0.082,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00300.0,-0.083,-2.1 , 1.9,-2.1 , 1.9
mic_1_fr_norm,mic-1_fr_norm_00315.0,-0.083,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00335.0,-0.051,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00355.0,-0.02,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00375.0,-0.015,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00400.0,-0.011,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00425.0,0.001,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00450.0,0.019,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00475.0,0.036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00500.0,0.045,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00530.0,0.036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00560.0,0.036,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00600.0,0.061,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00630.0,0.077,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00670.0,0.097,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00710.0,0.113,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00750.0,0.141,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00800.0,0.131,-1.9 , 2.1,-1.9 , 2.1
mic_1_fr_norm,mic-1_fr_norm_00850.0,0.096,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00900.0,0.046,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_00950.0,0.047,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01000.0,0,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01060.0,0.058,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01120.0,0.133,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01180.0,0.167,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01250.0,0.13,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01320.0,0.012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01400.0,0.012,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01500.0,-0.119,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01600.0,0.076,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01700.0,-0.06,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01800.0,-0.186,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_01900.0,0.333,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02000.0,0.415,-2.0 , 2.0,-2.0 , 2.0
mic_1_fr_norm,mic-1_fr_norm_02120.0,0.206,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02240.0,0.12,-2.1 , 2.1,-2.1 , 2.1
mic_1_fr_norm,mic-1_fr_norm_02360.0,0.265,-2.2 , 2.2,-2.2 , 2.2
mic_1_fr_norm,mic-1_fr_norm_02500.0,0.263,-2.3 , 2.3,-2.3 , 2.3
mic_1_fr_norm,mic-1_fr_norm_02650.0,0.196,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_02800.0,0.146,-2.4 , 2.4,-2.4 , 2.4
mic_1_fr_norm,mic-1_fr_norm_03000.0,0.164,-2.4 , 2.5,-2.4 , 2.5
mic_1_fr_norm,mic-1_fr_norm_03150.0,0.552,-2.5 , 2.6,-2.5 , 2.6
mic_1_fr_norm,mic-1_fr_norm_03350.0,0.285,-2.6 , 2.8,-2.6 , 2.8
mic_1_fr_norm,mic-1_fr_norm_03550.0,-0.598,-2.7 , 3.0,-2.7 , 3.0
mic_1_fr_norm,mic-1_fr_norm_03750.0,0.527,-2.7 , 3.2,-2.7 , 3.2
mic_1_fr_norm,mic-1_fr_norm_04000.0,1.399,-2.7 , 3.3,-2.7 , 3.3
mic_1_fr_norm,mic-1_fr_norm_04250.0,0.987,-2.6 , 3.6,-2.6 , 3.6
mic_1_fr_norm,mic-1_fr_norm_04500.0,0.411,-2.5 , 3.9,-2.5 , 3.9
mic_1_fr_norm,mic-1_fr_norm_04750.0,0.546,-2.3 , 4.0,-2.3 , 4.0
mic_1_fr_norm,mic-1_fr_norm_05000.0,1.296,-2.2 , 4.3,-2.2 , 4.3
mic_1_fr_norm,mic-1_fr_norm_05300.0,0.984,-2.1 , 4.5,-2.1 , 4.5
mic_1_fr_norm,mic-1_fr_norm_05600.0,1.334,-1.6 , 5.1,-1.6 , 5.1
mic_1_fr_norm,mic-1_fr_norm_06000.0,1.575,-1.4 , 5.6,-1.4 , 5.6
mic_1_fr_norm,mic-1_fr_norm_06300.0,2.57,-1.0 , 6.4,-1.0 , 6.4
mic_1_fr_norm,mic-1_fr_norm_06700.0,2.553,-0.5 , 7.3,-0.5 , 7.3
mic_1_fr_norm,mic-1_fr_norm_07100.0,2.657,-0.2 , 8.2,-0.2 , 8.2
mic_1_fr_norm,mic-1_fr_norm_07500.0,3.446,0.3 , 9.1,0.3 , 9.1
mic_1_fr_norm,mic-1_fr_norm_08000.0,4.078,0.6 , 10.6,0.6 , 10.6
mic_1_fr_norm,mic-1_fr_norm_08500.0,4.559,1.5 , 12.1,1.5 , 12.1
mic_1_fr_norm,mic-1_fr_norm_09000.0,6.396,2.4 , 14.0,2.4 , 14.0
mic_1_fr_norm,mic-1_fr_norm_09500.0,7.409,3.8 , 15.8,3.8 , 15.8
mic_1_fr_norm,mic-1_fr_norm_10000.0,7.903,5.2 , 17.2,5.2 , 17.2
mic_1_fr_norm,mic-1_fr_norm_10600.0,9.91,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11200.0,11.349,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_11800.0,15.447,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_12500.0,7.282,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_13200.0,17.113,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_14000.0,11.91,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_15000.0,10.31,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_16000.0,8.853,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_17000.0,8.933,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_18000.0,5.713,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_19000.0,4.757,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_20000.0,4.155,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_21200.0,2.608,-inf , +inf,-inf , +inf
mic_1_fr_norm,mic-1_fr_norm_22400.0,-0.461,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00100.0,3.881,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00106.0,3.147,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00112.0,2.526,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00118.0,1.97,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00125.0,1.475,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00132.0,1.147,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00140.0,0.893,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00150.0,0.7,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00160.0,0.574,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00170.0,0.474,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00180.0,0.408,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00190.0,0.361,-inf , +inf,-inf , +inf
mic_1_thd,mic-1_thd_00200.0,0.331,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00212.0,0.29,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00224.0,0.252,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00236.0,0.221,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00250.0,0.192,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00265.0,0.169,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00280.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00300.0,0.13,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00315.0,0.11,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00335.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00355.0,0.067,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00375.0,0.043,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00400.0,0.035,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00425.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00450.0,0.03,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00475.0,0.024,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00500.0,0.042,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00530.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00560.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00600.0,0.107,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00630.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00670.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00710.0,0.037,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00750.0,0.04,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00800.0,0.038,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00850.0,0.046,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00900.0,0.044,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_00950.0,0.049,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01000.0,0.05,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01060.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01120.0,0.052,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01180.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01250.0,0.055,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01320.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01400.0,0.039,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01500.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01600.0,0.069,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01700.0,0.065,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01800.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_01900.0,0.076,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02000.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02120.0,0.075,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02240.0,0.056,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02360.0,0.064,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02500.0,0.059,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02650.0,0.066,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_02800.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03000.0,0.054,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03150.0,0.071,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03350.0,0.073,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03550.0,0.062,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_03750.0,0.091,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04000.0,0.07,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04250.0,0.083,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04500.0,0.087,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_04750.0,0.111,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05000.0,0.108,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05300.0,0.103,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_05600.0,0.158,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06000.0,0.136,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06300.0,0.152,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_06700.0,0.168,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07100.0,0.08,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_07500.0,0.057,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08000.0,0.063,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_08500.0,0.019,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09000.0,0.06,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_09500.0,0.047,-inf , 1.0,-inf , 1.0
mic_1_thd,mic-1_thd_10000.0,0.033,-inf , 1.0,-inf , 1.0
mic_1_seal_chirp,mic-1_seal_chirp_00100.0,9.1,-5.0 , 40.0,-5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00106.0,12.89,-3.3 , 40.0,-3.3 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00112.0,12.89,-1.6 , 40.0,-1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00118.0,16.328,-0.1 , 40.0,-0.1 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00125.0,16.328,1.6 , 40.0,1.6 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00132.0,18.095,3.2 , 40.0,3.2 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00140.0,18.797,5.0 , 40.0,5.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00150.0,18.997,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00160.0,18.432,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00170.0,17.515,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00180.0,16.68,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00190.0,16.108,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00200.0,15.519,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00212.0,15.525,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00224.0,16.044,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00236.0,15.916,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00250.0,14.981,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00265.0,14.07,7.0 , 40.0,7.0 , 40.0
mic_1_seal_chirp,mic-1_seal_chirp_00280.0,12.548,6.2 , 40.0,6.2 , 40.0
